ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
722043,45831,Trombone,Major Scales,B,3,8.0,0.375
722044,45831,Trombone,Major Scales,C,3,8.0,0.375
722045,45831,Trombone,Major Scales,Db,3,8.0,0.375
722046,45831,Trombone,Major Scales,D,3,8.0,0.375
722047,45831,Trombone,Major Scales,Eb,3,8.0,0.375
722048,45831,Trombone,Major Scales,E,3,8.0,0.375
722049,45831,Trombone,Major Scales,F,3,8.0,0.375
722050,45831,Trombone,Major Scales,Gb,3,8.0,0.375
722054,45831,Trombone,Sight-Reading,Note Accuracy,4,10.0,0.4
722055,45831,Trombone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
722056,45831,Trombone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
722057,45831,Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
713613,45832,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
713614,45832,Bb Clarinet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
713615,45832,Bb Clarinet,Lyrical Etude,Note Accuracy,3,10.0,0.3
713616,45832,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
713618,45832,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
713619,45832,Bb Clarinet,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
713620,45832,Bb Clarinet,Technical Etude,Note Accuracy,3,10.0,0.3
713621,45832,Bb Clarinet,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
713623,45832,Bb Clarinet,Chromatic Scale,Chromatic Scale,3,15.0,0.2
713634,45832,Bb Clarinet,Major Scales,G,2,8.0,0.25
713635,45832,Bb Clarinet,Major Scales,Ab,2,8.0,0.25
713636,45832,Bb Clarinet,Major Scales,A,2,8.0,0.25
713637,45832,Bb Clarinet,Major Scales,Bb,2,8.0,0.25
713638,45832,Bb Clarinet,Major Scales,B,2,8.0,0.25
713639,45832,Bb Clarinet,Major Scales,C,2,8.0,0.25
713640,45832,Bb Clarinet,Major Scales,Db,2,8.0,0.25
713641,45832,Bb Clarinet,Major Scales,D,2,8.0,0.25
713642,45832,Bb Clarinet,Major Scales,Eb,2,8.0,0.25
713643,45832,Bb Clarinet,Major Scales,E,22,8.0,2.75
713644,45832,Bb Clarinet,Major Scales,F,2,8.0,0.25
713645,45832,Bb Clarinet,Major Scales,Gb,2,8.0,0.25
713629,45832,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
713630,45832,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
713631,45832,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
713632,45832,Bb Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
725153,45836,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
725154,45836,Euphonium,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
725155,45836,Euphonium,Lyrical Etude,Note Accuracy,7,10.0,0.7
725156,45836,Euphonium,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
725158,45836,Euphonium,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
725159,45836,Euphonium,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
725160,45836,Euphonium,Technical Etude,Note Accuracy,7,10.0,0.7
725161,45836,Euphonium,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
725163,45836,Euphonium,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
725164,45836,Euphonium,Major Scales,G,3,8.0,0.375
725165,45836,Euphonium,Major Scales,Ab,5,8.0,0.625
725166,45836,Euphonium,Major Scales,A,5,8.0,0.625
725167,45836,Euphonium,Major Scales,Bb,5,8.0,0.625
725168,45836,Euphonium,Major Scales,B,3,8.0,0.375
725169,45836,Euphonium,Major Scales,C,3,8.0,0.375
725170,45836,Euphonium,Major Scales,Db,3,8.0,0.375
725171,45836,Euphonium,Major Scales,D,3,8.0,0.375
725172,45836,Euphonium,Major Scales,Eb,3,8.0,0.375
725173,45836,Euphonium,Major Scales,E,3,8.0,0.375
725174,45836,Euphonium,Major Scales,F,3,8.0,0.375
725175,45836,Euphonium,Major Scales,Gb,2,8.0,0.25
725179,45836,Euphonium,Sight-Reading,Note Accuracy,6,10.0,0.6
725180,45836,Euphonium,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
725181,45836,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
725182,45836,Euphonium,Sight-Reading,Tone Quality,2,5.0,0.4
738250,45868,Percussion,Mallet Etude,"Musicality, Tempo, & Style",13,20.0,0.65
738251,45868,Percussion,Mallet Etude,Note Accuracy & Tone,9,10.0,0.9
738252,45868,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
738253,45868,Percussion,Snare Etude,"Musicality, Tempo, & Style",13,20.0,0.65
738254,45868,Percussion,Snare Etude,Rudimental Accuracy,6,10.0,0.6
738255,45868,Percussion,Snare Etude,Rhythmic Accuracy,8,10.0,0.8
738256,45868,Percussion,Timpani Etude,"Musicality, Tempo, & Style",12,20.0,0.6
738257,45868,Percussion,Timpani Etude,Tuning Accuracy,6,10.0,0.6
738258,45868,Percussion,Timpani Etude,Rhythmic Accuracy,6,10.0,0.6
738259,45868,Percussion,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
738263,45868,Percussion,Reading-Mallet,Note Accuracy & Tone,1,10.0,0.1
738264,45868,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,10.0,0.1
738265,45868,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
738266,45868,Percussion,Reading-Snare,Note Accuracy & Tone,4,10.0,0.4
738267,45868,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,3,10.0,0.3
738268,45868,Percussion,Reading-Snare,"Musicality, Tempo, & Style",5,15.0,0.3333333333333333
722074,45881,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
722075,45881,Trombone,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
722076,45881,Trombone,Lyrical Etude,Note Accuracy,7,10.0,0.7
722077,45881,Trombone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
722079,45881,Trombone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
722080,45881,Trombone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
722081,45881,Trombone,Technical Etude,Note Accuracy,6,10.0,0.6
722082,45881,Trombone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
722084,45881,Trombone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
722085,45881,Trombone,Major Scales,G,3,8.0,0.375
722086,45881,Trombone,Major Scales,Ab,3,8.0,0.375
722087,45881,Trombone,Major Scales,A,0,8.0,0.0
722088,45881,Trombone,Major Scales,Bb,0,8.0,0.0
722089,45881,Trombone,Major Scales,B,0,8.0,0.0
722090,45881,Trombone,Major Scales,C,0,8.0,0.0
722091,45881,Trombone,Major Scales,Db,0,8.0,0.0
722092,45881,Trombone,Major Scales,D,0,8.0,0.0
722093,45881,Trombone,Major Scales,Eb,0,8.0,0.0
722094,45881,Trombone,Major Scales,E,0,8.0,0.0
722095,45881,Trombone,Major Scales,F,3,8.0,0.375
722096,45881,Trombone,Major Scales,Gb,2,8.0,0.25
722100,45881,Trombone,Sight-Reading,Note Accuracy,4,10.0,0.4
722101,45881,Trombone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
722102,45881,Trombone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
722103,45881,Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
722723,45882,Bass Trombone,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
722724,45882,Bass Trombone,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
722725,45882,Bass Trombone,Lyrical Etude,Note Accuracy,7,10.0,0.7
722726,45882,Bass Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
722728,45882,Bass Trombone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
722729,45882,Bass Trombone,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
722730,45882,Bass Trombone,Technical Etude,Note Accuracy,5,10.0,0.5
722731,45882,Bass Trombone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
722733,45882,Bass Trombone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
722734,45882,Bass Trombone,Major Scales,G,3,8.0,0.375
722735,45882,Bass Trombone,Major Scales,Ab,2,8.0,0.25
722736,45882,Bass Trombone,Major Scales,A,0,8.0,0.0
722737,45882,Bass Trombone,Major Scales,Bb,0,8.0,0.0
722738,45882,Bass Trombone,Major Scales,B,0,8.0,0.0
722739,45882,Bass Trombone,Major Scales,C,0,8.0,0.0
722740,45882,Bass Trombone,Major Scales,Db,0,8.0,0.0
722741,45882,Bass Trombone,Major Scales,D,0,8.0,0.0
722742,45882,Bass Trombone,Major Scales,Eb,0,8.0,0.0
722743,45882,Bass Trombone,Major Scales,E,0,8.0,0.0
722744,45882,Bass Trombone,Major Scales,F,3,8.0,0.375
722745,45882,Bass Trombone,Major Scales,Gb,4,8.0,0.5
722749,45882,Bass Trombone,Sight-Reading,Note Accuracy,3,10.0,0.3
722750,45882,Bass Trombone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
722751,45882,Bass Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
722752,45882,Bass Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
743749,45903,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
743750,45903,Bass Clarinet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
743751,45903,Bass Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
743752,45903,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
743754,45903,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
743755,45903,Bass Clarinet,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
743756,45903,Bass Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
743757,45903,Bass Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
743759,45903,Bass Clarinet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
743765,45903,Bass Clarinet,Major Scales,G,1,8.0,0.125
743766,45903,Bass Clarinet,Major Scales,Ab,1,8.0,0.125
743767,45903,Bass Clarinet,Major Scales,A,1,8.0,0.125
743768,45903,Bass Clarinet,Major Scales,Bb,1,8.0,0.125
743769,45903,Bass Clarinet,Major Scales,B,1,8.0,0.125
743770,45903,Bass Clarinet,Major Scales,C,1,8.0,0.125
743771,45903,Bass Clarinet,Major Scales,Db,1,8.0,0.125
743772,45903,Bass Clarinet,Major Scales,D,1,8.0,0.125
743773,45903,Bass Clarinet,Major Scales,Eb,1,8.0,0.125
743774,45903,Bass Clarinet,Major Scales,E,1,8.0,0.125
743775,45903,Bass Clarinet,Major Scales,F,1,8.0,0.125
743776,45903,Bass Clarinet,Major Scales,Gb,1,8.0,0.125
743760,45903,Bass Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
743761,45903,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
743762,45903,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
743763,45903,Bass Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
722105,45904,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
722106,45904,Trombone,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
722107,45904,Trombone,Lyrical Etude,Note Accuracy,8,10.0,0.8
722108,45904,Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
722110,45904,Trombone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
722111,45904,Trombone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
722112,45904,Trombone,Technical Etude,Note Accuracy,5,10.0,0.5
722113,45904,Trombone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
722115,45904,Trombone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
722116,45904,Trombone,Major Scales,G,4,8.0,0.5
722117,45904,Trombone,Major Scales,Ab,4,8.0,0.5
722118,45904,Trombone,Major Scales,A,4,8.0,0.5
722119,45904,Trombone,Major Scales,Bb,4,8.0,0.5
722120,45904,Trombone,Major Scales,B,4,8.0,0.5
722121,45904,Trombone,Major Scales,C,4,8.0,0.5
722122,45904,Trombone,Major Scales,Db,4,8.0,0.5
722123,45904,Trombone,Major Scales,D,0,8.0,0.0
722124,45904,Trombone,Major Scales,Eb,3,8.0,0.375
722125,45904,Trombone,Major Scales,E,4,8.0,0.5
722126,45904,Trombone,Major Scales,F,4,8.0,0.5
722127,45904,Trombone,Major Scales,Gb,4,8.0,0.5
722131,45904,Trombone,Sight-Reading,Note Accuracy,5,10.0,0.5
722132,45904,Trombone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
722133,45904,Trombone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
722134,45904,Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
746056,45905,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
746057,45905,Alto Saxophone,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
746058,45905,Alto Saxophone,Lyrical Etude,Note Accuracy,5,10.0,0.5
746059,45905,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
746061,45905,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
746062,45905,Alto Saxophone,Technical Etude,Tone Quality,9,15.0,0.6
746063,45905,Alto Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
746064,45905,Alto Saxophone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
746066,45905,Alto Saxophone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
746067,45905,Alto Saxophone,Major Scales,G,3,8.0,0.375
746068,45905,Alto Saxophone,Major Scales,Ab,3,8.0,0.375
746069,45905,Alto Saxophone,Major Scales,A,3,8.0,0.375
746070,45905,Alto Saxophone,Major Scales,Bb,3,8.0,0.375
746071,45905,Alto Saxophone,Major Scales,B,0,8.0,0.0
746072,45905,Alto Saxophone,Major Scales,C,0,8.0,0.0
746073,45905,Alto Saxophone,Major Scales,Db,0,8.0,0.0
746074,45905,Alto Saxophone,Major Scales,D,0,8.0,0.0
746075,45905,Alto Saxophone,Major Scales,Eb,3,8.0,0.375
746076,45905,Alto Saxophone,Major Scales,E,2,8.0,0.25
746077,45905,Alto Saxophone,Major Scales,F,3,8.0,0.375
746078,45905,Alto Saxophone,Major Scales,Gb,3,8.0,0.375
746082,45905,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
746083,45905,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
746084,45905,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
746085,45905,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
710903,45907,Flute,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
710904,45907,Flute,Lyrical Etude,Tone Quality,9,15.0,0.6
710905,45907,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
710906,45907,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
710908,45907,Flute,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
710909,45907,Flute,Technical Etude,Tone Quality,9,15.0,0.6
710910,45907,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
710911,45907,Flute,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
710930,45907,Flute,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
710931,45907,Flute,Major Scales,G,2,8.0,0.25
710932,45907,Flute,Major Scales,Ab,2,8.0,0.25
710933,45907,Flute,Major Scales,A,2,8.0,0.25
710934,45907,Flute,Major Scales,Bb,2,8.0,0.25
710935,45907,Flute,Major Scales,B,3,8.0,0.375
710936,45907,Flute,Major Scales,C,3,8.0,0.375
710937,45907,Flute,Major Scales,Db,2,8.0,0.25
710938,45907,Flute,Major Scales,D,3,8.0,0.375
710939,45907,Flute,Major Scales,Eb,2,8.0,0.25
710940,45907,Flute,Major Scales,E,1,8.0,0.125
710941,45907,Flute,Major Scales,F,2,8.0,0.25
710942,45907,Flute,Major Scales,Gb,2,8.0,0.25
710946,45907,Flute,Sight-Reading,Note Accuracy,6,10.0,0.6
710947,45907,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
710948,45907,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
710949,45907,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
710995,45908,Flute,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
710996,45908,Flute,Lyrical Etude,Tone Quality,9,15.0,0.6
710997,45908,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
710998,45908,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
711000,45908,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
711001,45908,Flute,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
711002,45908,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
711003,45908,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
711030,45908,Flute,Chromatic Scale,Chromatic Scale,9,15.0,0.6
711031,45908,Flute,Major Scales,G,2,8.0,0.25
711032,45908,Flute,Major Scales,Ab,2,8.0,0.25
711033,45908,Flute,Major Scales,A,2,8.0,0.25
711034,45908,Flute,Major Scales,Bb,2,8.0,0.25
711035,45908,Flute,Major Scales,B,2,8.0,0.25
711036,45908,Flute,Major Scales,C,4,8.0,0.5
711037,45908,Flute,Major Scales,Db,1,8.0,0.125
711038,45908,Flute,Major Scales,D,2,8.0,0.25
711039,45908,Flute,Major Scales,Eb,2,8.0,0.25
711040,45908,Flute,Major Scales,E,2,8.0,0.25
711041,45908,Flute,Major Scales,F,2,8.0,0.25
711042,45908,Flute,Major Scales,Gb,2,8.0,0.25
711046,45908,Flute,Sight-Reading,Note Accuracy,6,10.0,0.6
711047,45908,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
711048,45908,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
711049,45908,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
713520,45919,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
713521,45919,Bb Clarinet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
713522,45919,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
713523,45919,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
713530,45919,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
713531,45919,Bb Clarinet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
713532,45919,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
713533,45919,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
713556,45919,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
713557,45919,Bb Clarinet,Major Scales,G,3,8.0,0.375
713558,45919,Bb Clarinet,Major Scales,Ab,4,8.0,0.5
713559,45919,Bb Clarinet,Major Scales,A,2,8.0,0.25
713560,45919,Bb Clarinet,Major Scales,Bb,4,8.0,0.5
713561,45919,Bb Clarinet,Major Scales,B,3,8.0,0.375
713562,45919,Bb Clarinet,Major Scales,C,4,8.0,0.5
713563,45919,Bb Clarinet,Major Scales,Db,4,8.0,0.5
713564,45919,Bb Clarinet,Major Scales,D,6,8.0,0.75
713565,45919,Bb Clarinet,Major Scales,Eb,6,8.0,0.75
713566,45919,Bb Clarinet,Major Scales,E,6,8.0,0.75
713567,45919,Bb Clarinet,Major Scales,F,7,8.0,0.875
713568,45919,Bb Clarinet,Major Scales,Gb,6,8.0,0.75
713572,45919,Bb Clarinet,Sight-Reading,Note Accuracy,4,10.0,0.4
713573,45919,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
713574,45919,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
713575,45919,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
713453,45921,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
713454,45921,Bb Clarinet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
713455,45921,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
713456,45921,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
713458,45921,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
713459,45921,Bb Clarinet,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
713460,45921,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
713461,45921,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
713473,45921,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
713474,45921,Bb Clarinet,Major Scales,G,2,8.0,0.25
713475,45921,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
713476,45921,Bb Clarinet,Major Scales,A,3,8.0,0.375
713477,45921,Bb Clarinet,Major Scales,Bb,3,8.0,0.375
713478,45921,Bb Clarinet,Major Scales,B,3,8.0,0.375
713479,45921,Bb Clarinet,Major Scales,C,3,8.0,0.375
713480,45921,Bb Clarinet,Major Scales,Db,3,8.0,0.375
713481,45921,Bb Clarinet,Major Scales,D,3,8.0,0.375
713482,45921,Bb Clarinet,Major Scales,Eb,3,8.0,0.375
713483,45921,Bb Clarinet,Major Scales,E,3,8.0,0.375
713484,45921,Bb Clarinet,Major Scales,F,3,8.0,0.375
713485,45921,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
713463,45921,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
713464,45921,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
713465,45921,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
713466,45921,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
722136,45925,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
722137,45925,Trombone,Lyrical Etude,Tone Quality,6,15.0,0.4
722138,45925,Trombone,Lyrical Etude,Note Accuracy,6,10.0,0.6
722139,45925,Trombone,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
722141,45925,Trombone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
722142,45925,Trombone,Technical Etude,Tone Quality,9,15.0,0.6
722143,45925,Trombone,Technical Etude,Note Accuracy,7,10.0,0.7
722144,45925,Trombone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
722146,45925,Trombone,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
722147,45925,Trombone,Major Scales,G,3,8.0,0.375
722148,45925,Trombone,Major Scales,Ab,3,8.0,0.375
722149,45925,Trombone,Major Scales,A,3,8.0,0.375
722150,45925,Trombone,Major Scales,Bb,3,8.0,0.375
722151,45925,Trombone,Major Scales,B,0,8.0,0.0
722152,45925,Trombone,Major Scales,C,0,8.0,0.0
722153,45925,Trombone,Major Scales,Db,0,8.0,0.0
722154,45925,Trombone,Major Scales,D,0,8.0,0.0
722155,45925,Trombone,Major Scales,Eb,0,8.0,0.0
722156,45925,Trombone,Major Scales,E,3,8.0,0.375
722157,45925,Trombone,Major Scales,F,2,8.0,0.25
722158,45925,Trombone,Major Scales,Gb,2,8.0,0.25
722162,45925,Trombone,Sight-Reading,Note Accuracy,4,10.0,0.4
722163,45925,Trombone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
722164,45925,Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
722165,45925,Trombone,Sight-Reading,Tone Quality,2,5.0,0.4
681394,45927,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
681395,45927,Trumpet,Lyrical Etude,Tone Quality,4,15.0,0.26666666666666666
681396,45927,Trumpet,Lyrical Etude,Note Accuracy,3,10.0,0.3
681397,45927,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
681399,45927,Trumpet,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
681400,45927,Trumpet,Technical Etude,Tone Quality,4,15.0,0.26666666666666666
681401,45927,Trumpet,Technical Etude,Note Accuracy,2,10.0,0.2
681402,45927,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
681404,45927,Trumpet,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
681405,45927,Trumpet,Major Scales,G,1,8.0,0.125
681406,45927,Trumpet,Major Scales,Ab,4,8.0,0.5
681407,45927,Trumpet,Major Scales,A,0,8.0,0.0
681408,45927,Trumpet,Major Scales,Bb,0,8.0,0.0
681409,45927,Trumpet,Major Scales,B,0,8.0,0.0
681410,45927,Trumpet,Major Scales,C,0,8.0,0.0
681411,45927,Trumpet,Major Scales,Db,0,8.0,0.0
681412,45927,Trumpet,Major Scales,D,0,8.0,0.0
681413,45927,Trumpet,Major Scales,Eb,0,8.0,0.0
681414,45927,Trumpet,Major Scales,E,0,8.0,0.0
681415,45927,Trumpet,Major Scales,F,0,8.0,0.0
681416,45927,Trumpet,Major Scales,Gb,0,8.0,0.0
681420,45927,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
681421,45927,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
681422,45927,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
681423,45927,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
668647,45928,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
668648,45928,Bari Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
668649,45928,Bari Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
668650,45928,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
668652,45928,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
668653,45928,Bari Saxophone,Technical Etude,Tone Quality,9,15.0,0.6
668654,45928,Bari Saxophone,Technical Etude,Note Accuracy,6,10.0,0.6
668655,45928,Bari Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
668657,45928,Bari Saxophone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
668658,45928,Bari Saxophone,Major Scales,G,3,8.0,0.375
668659,45928,Bari Saxophone,Major Scales,Ab,3,8.0,0.375
668660,45928,Bari Saxophone,Major Scales,A,0,8.0,0.0
668661,45928,Bari Saxophone,Major Scales,Bb,0,8.0,0.0
668662,45928,Bari Saxophone,Major Scales,B,0,8.0,0.0
668663,45928,Bari Saxophone,Major Scales,C,2,8.0,0.25
668664,45928,Bari Saxophone,Major Scales,Db,3,8.0,0.375
668665,45928,Bari Saxophone,Major Scales,D,2,8.0,0.25
668666,45928,Bari Saxophone,Major Scales,Eb,2,8.0,0.25
668667,45928,Bari Saxophone,Major Scales,E,2,8.0,0.25
668668,45928,Bari Saxophone,Major Scales,F,3,8.0,0.375
668669,45928,Bari Saxophone,Major Scales,Gb,1,8.0,0.125
668673,45928,Bari Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
