ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
872129,56329,Bb Clarinet,Major Scales,C,0,15.0,0.0
872130,56329,Bb Clarinet,Major Scales,Db,0,15.0,0.0
872131,56329,Bb Clarinet,Major Scales,D,0,15.0,0.0
872132,56329,Bb Clarinet,Major Scales,Eb,0,15.0,0.0
872133,56329,Bb Clarinet,Major Scales,E,0,15.0,0.0
872134,56329,Bb Clarinet,Major Scales,F,0,15.0,0.0
872135,56329,Bb Clarinet,Major Scales,Gb,0,15.0,0.0
903332,56329,Bb Clarinet,Sight-Reading,Tone Quality,0,10.0,0.0
903333,56329,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
903334,56329,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
903335,56329,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
930815,56366,Trumpet,Lyrical Etude,Tone Quality,10,20.0,0.5
930816,56366,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
930817,56366,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
930818,56366,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
930844,56366,Trumpet,Technical Etude,Tone Quality,10,20.0,0.5
930845,56366,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
930846,56366,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
930847,56366,Trumpet,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
930898,56366,Trumpet,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
930899,56366,Trumpet,Major Scales,G,0,15.0,0.0
930900,56366,Trumpet,Major Scales,Ab,0,15.0,0.0
930901,56366,Trumpet,Major Scales,A,5,15.0,0.3333333333333333
930902,56366,Trumpet,Major Scales,Bb,1,15.0,0.06666666666666667
930903,56366,Trumpet,Major Scales,B,1,15.0,0.06666666666666667
930904,56366,Trumpet,Major Scales,C,3,15.0,0.2
930905,56366,Trumpet,Major Scales,Db,2,15.0,0.13333333333333333
930906,56366,Trumpet,Major Scales,D,1,15.0,0.06666666666666667
930907,56366,Trumpet,Major Scales,Eb,3,15.0,0.2
930908,56366,Trumpet,Major Scales,E,2,15.0,0.13333333333333333
930909,56366,Trumpet,Major Scales,F,0,15.0,0.0
930910,56366,Trumpet,Major Scales,Gb,0,15.0,0.0
930911,56366,Trumpet,Sight-Reading,Tone Quality,2,10.0,0.2
930912,56366,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
930913,56366,Trumpet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
930914,56366,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
886445,56396,Bb Clarinet,Lyrical Etude,Tone Quality,6,20.0,0.3
886446,56396,Bb Clarinet,Lyrical Etude,Note Accuracy,9,10.0,0.9
886447,56396,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
886448,56396,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
886449,56396,Bb Clarinet,Technical Etude,Tone Quality,7,20.0,0.35
886450,56396,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
886451,56396,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
886452,56396,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
877145,56396,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
877146,56396,Bb Clarinet,Major Scales,G,9,15.0,0.6
877147,56396,Bb Clarinet,Major Scales,Ab,10,15.0,0.6666666666666666
877148,56396,Bb Clarinet,Major Scales,A,10,15.0,0.6666666666666666
877149,56396,Bb Clarinet,Major Scales,Bb,9,15.0,0.6
877150,56396,Bb Clarinet,Major Scales,B,7,15.0,0.4666666666666667
877151,56396,Bb Clarinet,Major Scales,C,10,15.0,0.6666666666666666
877152,56396,Bb Clarinet,Major Scales,Db,7,15.0,0.4666666666666667
877153,56396,Bb Clarinet,Major Scales,D,9,15.0,0.6
877154,56396,Bb Clarinet,Major Scales,Eb,10,15.0,0.6666666666666666
877155,56396,Bb Clarinet,Major Scales,E,8,15.0,0.5333333333333333
877156,56396,Bb Clarinet,Major Scales,F,10,15.0,0.6666666666666666
877157,56396,Bb Clarinet,Major Scales,Gb,9,15.0,0.6
886453,56396,Bb Clarinet,Sight-Reading,Tone Quality,8,10.0,0.8
886454,56396,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
886455,56396,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
886456,56396,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
930965,56397,Trumpet,Lyrical Etude,Tone Quality,18,20.0,0.9
930966,56397,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
930967,56397,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
930968,56397,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
930969,56397,Trumpet,Technical Etude,Tone Quality,17,20.0,0.85
930970,56397,Trumpet,Technical Etude,Note Accuracy,7,10.0,0.7
930971,56397,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
930972,56397,Trumpet,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
930998,56397,Trumpet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
930999,56397,Trumpet,Major Scales,G,8,15.0,0.5333333333333333
931000,56397,Trumpet,Major Scales,Ab,7,15.0,0.4666666666666667
931001,56397,Trumpet,Major Scales,A,7,15.0,0.4666666666666667
931002,56397,Trumpet,Major Scales,Bb,8,15.0,0.5333333333333333
931003,56397,Trumpet,Major Scales,B,7,15.0,0.4666666666666667
931004,56397,Trumpet,Major Scales,C,7,15.0,0.4666666666666667
931005,56397,Trumpet,Major Scales,Db,4,15.0,0.26666666666666666
931006,56397,Trumpet,Major Scales,D,3,15.0,0.2
931007,56397,Trumpet,Major Scales,Eb,4,15.0,0.26666666666666666
931008,56397,Trumpet,Major Scales,E,3,15.0,0.2
931009,56397,Trumpet,Major Scales,F,3,15.0,0.2
931010,56397,Trumpet,Major Scales,Gb,3,15.0,0.2
931011,56397,Trumpet,Sight-Reading,Tone Quality,8,10.0,0.8
931012,56397,Trumpet,Sight-Reading,Note Accuracy,8,10.0,0.8
931013,56397,Trumpet,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
931014,56397,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
925160,56398,Tenor Saxophone,Lyrical Etude,Tone Quality,10,20.0,0.5
925161,56398,Tenor Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
925162,56398,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
925163,56398,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
925164,56398,Tenor Saxophone,Technical Etude,Tone Quality,10,20.0,0.5
925165,56398,Tenor Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
925166,56398,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
925167,56398,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
925168,56398,Tenor Saxophone,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
925169,56398,Tenor Saxophone,Major Scales,G,2,15.0,0.13333333333333333
925170,56398,Tenor Saxophone,Major Scales,Ab,7,15.0,0.4666666666666667
925171,56398,Tenor Saxophone,Major Scales,A,7,15.0,0.4666666666666667
925172,56398,Tenor Saxophone,Major Scales,Bb,7,15.0,0.4666666666666667
925173,56398,Tenor Saxophone,Major Scales,B,7,15.0,0.4666666666666667
925174,56398,Tenor Saxophone,Major Scales,C,7,15.0,0.4666666666666667
925175,56398,Tenor Saxophone,Major Scales,Db,6,15.0,0.4
925176,56398,Tenor Saxophone,Major Scales,D,6,15.0,0.4
925177,56398,Tenor Saxophone,Major Scales,Eb,7,15.0,0.4666666666666667
925178,56398,Tenor Saxophone,Major Scales,E,7,15.0,0.4666666666666667
925179,56398,Tenor Saxophone,Major Scales,F,3,15.0,0.2
925180,56398,Tenor Saxophone,Major Scales,Gb,3,15.0,0.2
925181,56398,Tenor Saxophone,Sight-Reading,Tone Quality,6,10.0,0.6
925182,56398,Tenor Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
925183,56398,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
925184,56398,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
876163,56406,Flute,Lyrical Etude,Tone Quality,14,20.0,0.7
876164,56406,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
876165,56406,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
876166,56406,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
876167,56406,Flute,Technical Etude,Tone Quality,12,20.0,0.6
876168,56406,Flute,Technical Etude,Note Accuracy,4,10.0,0.4
876169,56406,Flute,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
876170,56406,Flute,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
876171,56406,Flute,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
876172,56406,Flute,Major Scales,G,3,15.0,0.2
876173,56406,Flute,Major Scales,Ab,3,15.0,0.2
876174,56406,Flute,Major Scales,A,3,15.0,0.2
876175,56406,Flute,Major Scales,Bb,3,15.0,0.2
876176,56406,Flute,Major Scales,B,3,15.0,0.2
876177,56406,Flute,Major Scales,C,3,15.0,0.2
876178,56406,Flute,Major Scales,Db,3,15.0,0.2
876179,56406,Flute,Major Scales,D,3,15.0,0.2
876180,56406,Flute,Major Scales,Eb,3,15.0,0.2
876181,56406,Flute,Major Scales,E,3,15.0,0.2
876182,56406,Flute,Major Scales,F,3,15.0,0.2
876183,56406,Flute,Major Scales,Gb,3,15.0,0.2
876184,56406,Flute,Sight-Reading,Tone Quality,2,10.0,0.2
876185,56406,Flute,Sight-Reading,Note Accuracy,2,10.0,0.2
876186,56406,Flute,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
876187,56406,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
876188,56457,Flute,Lyrical Etude,Tone Quality,1,20.0,0.05
876189,56457,Flute,Lyrical Etude,Note Accuracy,1,10.0,0.1
876190,56457,Flute,Lyrical Etude,Rhythmic Accuracy,1,10.0,0.1
876191,56457,Flute,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
876192,56457,Flute,Technical Etude,Tone Quality,1,20.0,0.05
876193,56457,Flute,Technical Etude,Note Accuracy,1,10.0,0.1
876194,56457,Flute,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
876195,56457,Flute,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
876196,56457,Flute,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
876197,56457,Flute,Major Scales,G,1,15.0,0.06666666666666667
876198,56457,Flute,Major Scales,Ab,1,15.0,0.06666666666666667
876199,56457,Flute,Major Scales,A,1,15.0,0.06666666666666667
876200,56457,Flute,Major Scales,Bb,1,15.0,0.06666666666666667
876201,56457,Flute,Major Scales,B,1,15.0,0.06666666666666667
876202,56457,Flute,Major Scales,C,1,15.0,0.06666666666666667
876203,56457,Flute,Major Scales,Db,1,15.0,0.06666666666666667
876204,56457,Flute,Major Scales,D,1,15.0,0.06666666666666667
876205,56457,Flute,Major Scales,Eb,1,15.0,0.06666666666666667
876206,56457,Flute,Major Scales,E,1,15.0,0.06666666666666667
876207,56457,Flute,Major Scales,F,1,15.0,0.06666666666666667
876208,56457,Flute,Major Scales,Gb,1,15.0,0.06666666666666667
876209,56457,Flute,Sight-Reading,Tone Quality,1,10.0,0.1
876210,56457,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
876211,56457,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
876212,56457,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
933587,56461,Trombone,Lyrical Etude,Tone Quality,0,20.0,0.0
933588,56461,Trombone,Lyrical Etude,Note Accuracy,0,10.0,0.0
933589,56461,Trombone,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
933590,56461,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
933591,56461,Trombone,Technical Etude,Tone Quality,0,20.0,0.0
933592,56461,Trombone,Technical Etude,Note Accuracy,0,10.0,0.0
933593,56461,Trombone,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
933594,56461,Trombone,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
888992,56461,Trombone,Chromatic Scale,Chromatic Scale,0,15.0,0.0
888993,56461,Trombone,Major Scales,G,0,15.0,0.0
888994,56461,Trombone,Major Scales,Ab,0,15.0,0.0
888995,56461,Trombone,Major Scales,A,0,15.0,0.0
888996,56461,Trombone,Major Scales,Bb,0,15.0,0.0
888997,56461,Trombone,Major Scales,B,0,15.0,0.0
888998,56461,Trombone,Major Scales,C,0,15.0,0.0
888999,56461,Trombone,Major Scales,Db,0,15.0,0.0
889000,56461,Trombone,Major Scales,D,0,15.0,0.0
889001,56461,Trombone,Major Scales,Eb,0,15.0,0.0
889002,56461,Trombone,Major Scales,E,0,15.0,0.0
889003,56461,Trombone,Major Scales,F,0,15.0,0.0
889004,56461,Trombone,Major Scales,Gb,0,15.0,0.0
889005,56461,Trombone,Sight-Reading,Tone Quality,0,10.0,0.0
889006,56461,Trombone,Sight-Reading,Note Accuracy,0,10.0,0.0
889007,56461,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
889008,56461,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
939350,56506,Bassoon,Lyrical Etude,Tone Quality,19,20.0,0.95
939351,56506,Bassoon,Lyrical Etude,Note Accuracy,10,10.0,1.0
939352,56506,Bassoon,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
939353,56506,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
939354,56506,Bassoon,Technical Etude,Tone Quality,19,20.0,0.95
939355,56506,Bassoon,Technical Etude,Note Accuracy,9,10.0,0.9
939356,56506,Bassoon,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
939357,56506,Bassoon,Technical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
939358,56506,Bassoon,Chromatic Scale,Chromatic Scale,15,15.0,1.0
939366,56506,Bassoon,Major Scales,G,10,15.0,0.6666666666666666
939367,56506,Bassoon,Major Scales,Ab,10,15.0,0.6666666666666666
939368,56506,Bassoon,Major Scales,A,10,15.0,0.6666666666666666
939369,56506,Bassoon,Major Scales,Bb,10,15.0,0.6666666666666666
939370,56506,Bassoon,Major Scales,B,9,15.0,0.6
939371,56506,Bassoon,Major Scales,C,10,15.0,0.6666666666666666
939372,56506,Bassoon,Major Scales,Db,10,15.0,0.6666666666666666
939373,56506,Bassoon,Major Scales,D,10,15.0,0.6666666666666666
939374,56506,Bassoon,Major Scales,Eb,8,15.0,0.5333333333333333
939375,56506,Bassoon,Major Scales,E,9,15.0,0.6
939376,56506,Bassoon,Major Scales,F,10,15.0,0.6666666666666666
939377,56506,Bassoon,Major Scales,Gb,10,15.0,0.6666666666666666
939378,56506,Bassoon,Sight-Reading,Tone Quality,9,10.0,0.9
939379,56506,Bassoon,Sight-Reading,Note Accuracy,8,10.0,0.8
939380,56506,Bassoon,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
939381,56506,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",10,10.0,1.0
939382,56530,Bassoon,Lyrical Etude,Tone Quality,5,20.0,0.25
939383,56530,Bassoon,Lyrical Etude,Note Accuracy,8,10.0,0.8
939384,56530,Bassoon,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
939385,56530,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
939386,56530,Bassoon,Technical Etude,Tone Quality,5,20.0,0.25
939387,56530,Bassoon,Technical Etude,Note Accuracy,5,10.0,0.5
939388,56530,Bassoon,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
939389,56530,Bassoon,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
939390,56530,Bassoon,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
939391,56530,Bassoon,Major Scales,G,7,15.0,0.4666666666666667
939392,56530,Bassoon,Major Scales,Ab,6,15.0,0.4
939393,56530,Bassoon,Major Scales,A,3,15.0,0.2
939394,56530,Bassoon,Major Scales,Bb,6,15.0,0.4
939395,56530,Bassoon,Major Scales,B,3,15.0,0.2
939396,56530,Bassoon,Major Scales,C,5,15.0,0.3333333333333333
939397,56530,Bassoon,Major Scales,Db,5,15.0,0.3333333333333333
939398,56530,Bassoon,Major Scales,D,5,15.0,0.3333333333333333
939399,56530,Bassoon,Major Scales,Eb,5,15.0,0.3333333333333333
939400,56530,Bassoon,Major Scales,E,4,15.0,0.26666666666666666
939401,56530,Bassoon,Major Scales,F,0,15.0,0.0
939402,56530,Bassoon,Major Scales,Gb,0,15.0,0.0
939423,56530,Bassoon,Sight-Reading,Tone Quality,2,10.0,0.2
939424,56530,Bassoon,Sight-Reading,Note Accuracy,3,10.0,0.3
939425,56530,Bassoon,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
939426,56530,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
907903,56535,French Horn,Lyrical Etude,Tone Quality,11,20.0,0.55
907904,56535,French Horn,Lyrical Etude,Note Accuracy,6,10.0,0.6
907905,56535,French Horn,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
907906,56535,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
907907,56535,French Horn,Technical Etude,Tone Quality,12,20.0,0.6
907908,56535,French Horn,Technical Etude,Note Accuracy,6,10.0,0.6
907909,56535,French Horn,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
907910,56535,French Horn,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
907911,56535,French Horn,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
907912,56535,French Horn,Major Scales,G,4,15.0,0.26666666666666666
907913,56535,French Horn,Major Scales,Ab,3,15.0,0.2
907914,56535,French Horn,Major Scales,A,1,15.0,0.06666666666666667
907915,56535,French Horn,Major Scales,Bb,2,15.0,0.13333333333333333
907916,56535,French Horn,Major Scales,B,2,15.0,0.13333333333333333
907917,56535,French Horn,Major Scales,C,3,15.0,0.2
907918,56535,French Horn,Major Scales,Db,3,15.0,0.2
907919,56535,French Horn,Major Scales,D,3,15.0,0.2
907920,56535,French Horn,Major Scales,Eb,3,15.0,0.2
907921,56535,French Horn,Major Scales,E,2,15.0,0.13333333333333333
907922,56535,French Horn,Major Scales,F,3,15.0,0.2
907923,56535,French Horn,Major Scales,Gb,3,15.0,0.2
907924,56535,French Horn,Sight-Reading,Tone Quality,4,10.0,0.4
907925,56535,French Horn,Sight-Reading,Note Accuracy,3,10.0,0.3
907926,56535,French Horn,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
907927,56535,French Horn,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
894275,56540,Bb Clarinet,Lyrical Etude,Tone Quality,4,20.0,0.2
894276,56540,Bb Clarinet,Lyrical Etude,Note Accuracy,9,10.0,0.9
894277,56540,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
894278,56540,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
894279,56540,Bb Clarinet,Technical Etude,Tone Quality,5,20.0,0.25
894280,56540,Bb Clarinet,Technical Etude,Note Accuracy,4,10.0,0.4
894281,56540,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
894282,56540,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
877183,56540,Bb Clarinet,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
877184,56540,Bb Clarinet,Major Scales,G,9,15.0,0.6
877185,56540,Bb Clarinet,Major Scales,Ab,9,15.0,0.6
877186,56540,Bb Clarinet,Major Scales,A,7,15.0,0.4666666666666667
877187,56540,Bb Clarinet,Major Scales,Bb,8,15.0,0.5333333333333333
877188,56540,Bb Clarinet,Major Scales,B,6,15.0,0.4
877189,56540,Bb Clarinet,Major Scales,C,7,15.0,0.4666666666666667
877190,56540,Bb Clarinet,Major Scales,Db,6,15.0,0.4
877191,56540,Bb Clarinet,Major Scales,D,8,15.0,0.5333333333333333
877192,56540,Bb Clarinet,Major Scales,Eb,10,15.0,0.6666666666666666
877193,56540,Bb Clarinet,Major Scales,E,7,15.0,0.4666666666666667
877194,56540,Bb Clarinet,Major Scales,F,7,15.0,0.4666666666666667
877195,56540,Bb Clarinet,Major Scales,Gb,7,15.0,0.4666666666666667
894283,56540,Bb Clarinet,Sight-Reading,Tone Quality,2,10.0,0.2
894284,56540,Bb Clarinet,Sight-Reading,Note Accuracy,6,10.0,0.6
894285,56540,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
894286,56540,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
907948,56543,French Horn,Lyrical Etude,Tone Quality,10,20.0,0.5
907949,56543,French Horn,Lyrical Etude,Note Accuracy,4,10.0,0.4
907950,56543,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
907951,56543,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
907952,56543,French Horn,Technical Etude,Tone Quality,11,20.0,0.55
907953,56543,French Horn,Technical Etude,Note Accuracy,8,10.0,0.8
907954,56543,French Horn,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
907955,56543,French Horn,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
907956,56543,French Horn,Chromatic Scale,Chromatic Scale,9,15.0,0.6
907957,56543,French Horn,Major Scales,G,4,15.0,0.26666666666666666
907958,56543,French Horn,Major Scales,Ab,4,15.0,0.26666666666666666
907959,56543,French Horn,Major Scales,A,3,15.0,0.2
907960,56543,French Horn,Major Scales,Bb,8,15.0,0.5333333333333333
907961,56543,French Horn,Major Scales,B,7,15.0,0.4666666666666667
907962,56543,French Horn,Major Scales,C,7,15.0,0.4666666666666667
907963,56543,French Horn,Major Scales,Db,8,15.0,0.5333333333333333
907964,56543,French Horn,Major Scales,D,0,15.0,0.0
907965,56543,French Horn,Major Scales,Eb,3,15.0,0.2
907966,56543,French Horn,Major Scales,E,5,15.0,0.3333333333333333
907967,56543,French Horn,Major Scales,F,5,15.0,0.3333333333333333
907968,56543,French Horn,Major Scales,Gb,5,15.0,0.3333333333333333
907969,56543,French Horn,Sight-Reading,Tone Quality,4,10.0,0.4
907970,56543,French Horn,Sight-Reading,Note Accuracy,2,10.0,0.2
907971,56543,French Horn,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
907972,56543,French Horn,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
905125,56544,Bb Clarinet,Lyrical Etude,Tone Quality,2,20.0,0.1
905126,56544,Bb Clarinet,Lyrical Etude,Note Accuracy,2,10.0,0.2
905127,56544,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
905128,56544,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
905129,56544,Bb Clarinet,Technical Etude,Tone Quality,1,20.0,0.05
905130,56544,Bb Clarinet,Technical Etude,Note Accuracy,2,10.0,0.2
905131,56544,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
905132,56544,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
877196,56544,Bb Clarinet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
877197,56544,Bb Clarinet,Major Scales,G,4,15.0,0.26666666666666666
877198,56544,Bb Clarinet,Major Scales,Ab,4,15.0,0.26666666666666666
877199,56544,Bb Clarinet,Major Scales,A,3,15.0,0.2
877200,56544,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
877201,56544,Bb Clarinet,Major Scales,B,3,15.0,0.2
877202,56544,Bb Clarinet,Major Scales,C,2,15.0,0.13333333333333333
877203,56544,Bb Clarinet,Major Scales,Db,2,15.0,0.13333333333333333
877204,56544,Bb Clarinet,Major Scales,D,3,15.0,0.2
877205,56544,Bb Clarinet,Major Scales,Eb,4,15.0,0.26666666666666666
877206,56544,Bb Clarinet,Major Scales,E,0,15.0,0.0
877207,56544,Bb Clarinet,Major Scales,F,2,15.0,0.13333333333333333
877208,56544,Bb Clarinet,Major Scales,Gb,5,15.0,0.3333333333333333
905133,56544,Bb Clarinet,Sight-Reading,Tone Quality,0,10.0,0.0
905134,56544,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
905135,56544,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
905136,56544,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
931065,56572,Trumpet,Lyrical Etude,Tone Quality,8,20.0,0.4
931066,56572,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
931067,56572,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
931068,56572,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
931069,56572,Trumpet,Technical Etude,Tone Quality,9,20.0,0.45
931070,56572,Trumpet,Technical Etude,Note Accuracy,7,10.0,0.7
931071,56572,Trumpet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
931072,56572,Trumpet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
931123,56572,Trumpet,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
931124,56572,Trumpet,Major Scales,G,6,15.0,0.4
931125,56572,Trumpet,Major Scales,Ab,5,15.0,0.3333333333333333
931126,56572,Trumpet,Major Scales,A,1,15.0,0.06666666666666667
931127,56572,Trumpet,Major Scales,Bb,6,15.0,0.4
931128,56572,Trumpet,Major Scales,B,1,15.0,0.06666666666666667
931129,56572,Trumpet,Major Scales,C,5,15.0,0.3333333333333333
931130,56572,Trumpet,Major Scales,Db,3,15.0,0.2
931131,56572,Trumpet,Major Scales,D,3,15.0,0.2
931132,56572,Trumpet,Major Scales,Eb,3,15.0,0.2
931133,56572,Trumpet,Major Scales,E,3,15.0,0.2
931134,56572,Trumpet,Major Scales,F,3,15.0,0.2
931135,56572,Trumpet,Major Scales,Gb,2,15.0,0.13333333333333333
931136,56572,Trumpet,Sight-Reading,Tone Quality,3,10.0,0.3
931137,56572,Trumpet,Sight-Reading,Note Accuracy,2,10.0,0.2
931138,56572,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
931139,56572,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
890905,56585,Oboe,Lyrical Etude,Tone Quality,12,20.0,0.6
890906,56585,Oboe,Lyrical Etude,Note Accuracy,9,10.0,0.9
890907,56585,Oboe,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
890908,56585,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
890909,56585,Oboe,Technical Etude,Tone Quality,9,20.0,0.45
890910,56585,Oboe,Technical Etude,Note Accuracy,5,10.0,0.5
890911,56585,Oboe,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
890912,56585,Oboe,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
