ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
731240,44201,French Horn,Major Scales,Gb,0,8.0,0.0
731244,44201,French Horn,Sight-Reading,Note Accuracy,5,10.0,0.5
731245,44201,French Horn,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
731246,44201,French Horn,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
731247,44201,French Horn,Sight-Reading,Tone Quality,1,5.0,0.2
693457,44202,Flute,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
693458,44202,Flute,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
693459,44202,Flute,Lyrical Etude,Note Accuracy,4,10.0,0.4
693460,44202,Flute,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
693462,44202,Flute,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
693463,44202,Flute,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
693464,44202,Flute,Technical Etude,Note Accuracy,4,10.0,0.4
693465,44202,Flute,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
693467,44202,Flute,Chromatic Scale,Chromatic Scale,3,15.0,0.2
693468,44202,Flute,Major Scales,G,2,8.0,0.25
693469,44202,Flute,Major Scales,Ab,1,8.0,0.125
693470,44202,Flute,Major Scales,A,2,8.0,0.25
693471,44202,Flute,Major Scales,Bb,1,8.0,0.125
693472,44202,Flute,Major Scales,B,1,8.0,0.125
693473,44202,Flute,Major Scales,C,1,8.0,0.125
693474,44202,Flute,Major Scales,Db,1,8.0,0.125
693475,44202,Flute,Major Scales,D,1,8.0,0.125
693476,44202,Flute,Major Scales,Eb,1,8.0,0.125
693477,44202,Flute,Major Scales,E,1,8.0,0.125
693478,44202,Flute,Major Scales,F,1,8.0,0.125
693479,44202,Flute,Major Scales,Gb,1,8.0,0.125
693483,44202,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
693484,44202,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
693485,44202,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
693486,44202,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
672105,44212,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
672106,44212,Trombone,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
672107,44212,Trombone,Lyrical Etude,Note Accuracy,6,10.0,0.6
672108,44212,Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
672110,44212,Trombone,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
672111,44212,Trombone,Technical Etude,Tone Quality,3,15.0,0.2
672112,44212,Trombone,Technical Etude,Note Accuracy,6,10.0,0.6
672113,44212,Trombone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
672131,44212,Trombone,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
672132,44212,Trombone,Major Scales,G,3,8.0,0.375
672133,44212,Trombone,Major Scales,Ab,3,8.0,0.375
672134,44212,Trombone,Major Scales,A,3,8.0,0.375
672135,44212,Trombone,Major Scales,Bb,4,8.0,0.5
672136,44212,Trombone,Major Scales,B,3,8.0,0.375
672137,44212,Trombone,Major Scales,C,3,8.0,0.375
672138,44212,Trombone,Major Scales,Db,3,8.0,0.375
672139,44212,Trombone,Major Scales,D,3,8.0,0.375
672140,44212,Trombone,Major Scales,Eb,3,8.0,0.375
672141,44212,Trombone,Major Scales,E,3,8.0,0.375
672142,44212,Trombone,Major Scales,F,3,8.0,0.375
672143,44212,Trombone,Major Scales,Gb,2,8.0,0.25
672147,44212,Trombone,Sight-Reading,Note Accuracy,2,10.0,0.2
672148,44212,Trombone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
672149,44212,Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
672150,44212,Trombone,Sight-Reading,Tone Quality,1,5.0,0.2
716561,44221,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
716562,44221,Bb Clarinet,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
716563,44221,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
716564,44221,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
716566,44221,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
716567,44221,Bb Clarinet,Technical Etude,Tone Quality,9,15.0,0.6
716568,44221,Bb Clarinet,Technical Etude,Note Accuracy,7,10.0,0.7
716569,44221,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
697035,44221,Bb Clarinet,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
697036,44221,Bb Clarinet,Major Scales,G,3,8.0,0.375
697037,44221,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
697038,44221,Bb Clarinet,Major Scales,A,3,8.0,0.375
697039,44221,Bb Clarinet,Major Scales,Bb,4,8.0,0.5
697040,44221,Bb Clarinet,Major Scales,B,2,8.0,0.25
697041,44221,Bb Clarinet,Major Scales,C,4,8.0,0.5
697042,44221,Bb Clarinet,Major Scales,Db,2,8.0,0.25
697043,44221,Bb Clarinet,Major Scales,D,4,8.0,0.5
697044,44221,Bb Clarinet,Major Scales,Eb,6,8.0,0.75
697045,44221,Bb Clarinet,Major Scales,E,4,8.0,0.5
697046,44221,Bb Clarinet,Major Scales,F,5,8.0,0.625
697047,44221,Bb Clarinet,Major Scales,Gb,2,8.0,0.25
729726,44221,Bb Clarinet,Sight-Reading,Note Accuracy,9,10.0,0.9
729727,44221,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
729728,44221,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
729729,44221,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
727451,44237,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
727452,44237,Alto Saxophone,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
727453,44237,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
727454,44237,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
727456,44237,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
727457,44237,Alto Saxophone,Technical Etude,Tone Quality,12,15.0,0.8
727458,44237,Alto Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
727459,44237,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
727461,44237,Alto Saxophone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
727462,44237,Alto Saxophone,Major Scales,G,3,8.0,0.375
727463,44237,Alto Saxophone,Major Scales,Ab,3,8.0,0.375
727464,44237,Alto Saxophone,Major Scales,A,3,8.0,0.375
727465,44237,Alto Saxophone,Major Scales,Bb,2,8.0,0.25
727466,44237,Alto Saxophone,Major Scales,B,0,8.0,0.0
727467,44237,Alto Saxophone,Major Scales,C,0,8.0,0.0
727468,44237,Alto Saxophone,Major Scales,Db,3,8.0,0.375
727469,44237,Alto Saxophone,Major Scales,D,3,8.0,0.375
727470,44237,Alto Saxophone,Major Scales,Eb,3,8.0,0.375
727471,44237,Alto Saxophone,Major Scales,E,3,8.0,0.375
727472,44237,Alto Saxophone,Major Scales,F,3,8.0,0.375
727473,44237,Alto Saxophone,Major Scales,Gb,3,8.0,0.375
727477,44237,Alto Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
727478,44237,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
727479,44237,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
727480,44237,Alto Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
672168,44242,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
672169,44242,Trombone,Lyrical Etude,Tone Quality,0,15.0,0.0
672170,44242,Trombone,Lyrical Etude,Note Accuracy,0,10.0,0.0
672171,44242,Trombone,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
672173,44242,Trombone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
672174,44242,Trombone,Technical Etude,Tone Quality,1,15.0,0.06666666666666667
672175,44242,Trombone,Technical Etude,Note Accuracy,3,10.0,0.3
672176,44242,Trombone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
672178,44242,Trombone,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
672179,44242,Trombone,Major Scales,G,3,8.0,0.375
672180,44242,Trombone,Major Scales,Ab,2,8.0,0.25
672181,44242,Trombone,Major Scales,A,2,8.0,0.25
672182,44242,Trombone,Major Scales,Bb,3,8.0,0.375
672183,44242,Trombone,Major Scales,B,2,8.0,0.25
672184,44242,Trombone,Major Scales,C,2,8.0,0.25
672185,44242,Trombone,Major Scales,Db,2,8.0,0.25
672186,44242,Trombone,Major Scales,D,2,8.0,0.25
672187,44242,Trombone,Major Scales,Eb,3,8.0,0.375
672188,44242,Trombone,Major Scales,E,3,8.0,0.375
672189,44242,Trombone,Major Scales,F,3,8.0,0.375
672190,44242,Trombone,Major Scales,Gb,3,8.0,0.375
672194,44242,Trombone,Sight-Reading,Note Accuracy,2,10.0,0.2
672195,44242,Trombone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
672196,44242,Trombone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
672197,44242,Trombone,Sight-Reading,Tone Quality,1,5.0,0.2
733958,44256,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
733959,44256,French Horn,Lyrical Etude,Tone Quality,12,15.0,0.8
733960,44256,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
733961,44256,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
733963,44256,French Horn,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
733964,44256,French Horn,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
733965,44256,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
733966,44256,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
733968,44256,French Horn,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
733969,44256,French Horn,Major Scales,G,4,8.0,0.5
733970,44256,French Horn,Major Scales,Ab,4,8.0,0.5
733971,44256,French Horn,Major Scales,A,3,8.0,0.375
733972,44256,French Horn,Major Scales,Bb,4,8.0,0.5
733973,44256,French Horn,Major Scales,B,4,8.0,0.5
733974,44256,French Horn,Major Scales,C,3,8.0,0.375
733975,44256,French Horn,Major Scales,Db,3,8.0,0.375
733976,44256,French Horn,Major Scales,D,1,8.0,0.125
733977,44256,French Horn,Major Scales,Eb,0,8.0,0.0
733978,44256,French Horn,Major Scales,E,0,8.0,0.0
733979,44256,French Horn,Major Scales,F,0,8.0,0.0
733980,44256,French Horn,Major Scales,Gb,0,8.0,0.0
733984,44256,French Horn,Sight-Reading,Note Accuracy,7,10.0,0.7
733985,44256,French Horn,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
733986,44256,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
733987,44256,French Horn,Sight-Reading,Tone Quality,3,5.0,0.6
727616,44258,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
727617,44258,Bb Clarinet,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
727618,44258,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
727619,44258,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
727621,44258,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
727622,44258,Bb Clarinet,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
727623,44258,Bb Clarinet,Technical Etude,Note Accuracy,4,10.0,0.4
727624,44258,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
697077,44258,Bb Clarinet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
697078,44258,Bb Clarinet,Major Scales,G,1,8.0,0.125
697079,44258,Bb Clarinet,Major Scales,Ab,4,8.0,0.5
697080,44258,Bb Clarinet,Major Scales,A,0,8.0,0.0
697081,44258,Bb Clarinet,Major Scales,Bb,3,8.0,0.375
697082,44258,Bb Clarinet,Major Scales,B,2,8.0,0.25
697083,44258,Bb Clarinet,Major Scales,C,3,8.0,0.375
697084,44258,Bb Clarinet,Major Scales,Db,1,8.0,0.125
697085,44258,Bb Clarinet,Major Scales,D,1,8.0,0.125
697086,44258,Bb Clarinet,Major Scales,Eb,4,8.0,0.5
697087,44258,Bb Clarinet,Major Scales,E,0,8.0,0.0
697088,44258,Bb Clarinet,Major Scales,F,1,8.0,0.125
697089,44258,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
727626,44258,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
727627,44258,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
727628,44258,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
727629,44258,Bb Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
693504,44260,Flute,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
693505,44260,Flute,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
693506,44260,Flute,Lyrical Etude,Note Accuracy,5,10.0,0.5
693507,44260,Flute,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
693509,44260,Flute,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
693510,44260,Flute,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
693511,44260,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
693512,44260,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
693514,44260,Flute,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
693515,44260,Flute,Major Scales,G,2,8.0,0.25
693516,44260,Flute,Major Scales,Ab,2,8.0,0.25
693517,44260,Flute,Major Scales,A,2,8.0,0.25
693518,44260,Flute,Major Scales,Bb,2,8.0,0.25
693519,44260,Flute,Major Scales,B,2,8.0,0.25
693520,44260,Flute,Major Scales,C,2,8.0,0.25
693521,44260,Flute,Major Scales,Db,2,8.0,0.25
693522,44260,Flute,Major Scales,D,2,8.0,0.25
693523,44260,Flute,Major Scales,Eb,1,8.0,0.125
693524,44260,Flute,Major Scales,E,1,8.0,0.125
693525,44260,Flute,Major Scales,F,1,8.0,0.125
693526,44260,Flute,Major Scales,Gb,1,8.0,0.125
693530,44260,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
693531,44260,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
693532,44260,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
693533,44260,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
703234,44269,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
703235,44269,Tenor Saxophone,Lyrical Etude,Tone Quality,12,15.0,0.8
703236,44269,Tenor Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
703237,44269,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
703239,44269,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
703240,44269,Tenor Saxophone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
703241,44269,Tenor Saxophone,Technical Etude,Note Accuracy,9,10.0,0.9
703242,44269,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
703244,44269,Tenor Saxophone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
703245,44269,Tenor Saxophone,Major Scales,G,0,8.0,0.0
703246,44269,Tenor Saxophone,Major Scales,Ab,1,8.0,0.125
703247,44269,Tenor Saxophone,Major Scales,A,1,8.0,0.125
703248,44269,Tenor Saxophone,Major Scales,Bb,2,8.0,0.25
703249,44269,Tenor Saxophone,Major Scales,B,1,8.0,0.125
703250,44269,Tenor Saxophone,Major Scales,C,1,8.0,0.125
703251,44269,Tenor Saxophone,Major Scales,Db,1,8.0,0.125
703252,44269,Tenor Saxophone,Major Scales,D,2,8.0,0.25
703253,44269,Tenor Saxophone,Major Scales,Eb,1,8.0,0.125
703254,44269,Tenor Saxophone,Major Scales,E,1,8.0,0.125
703255,44269,Tenor Saxophone,Major Scales,F,0,8.0,0.0
703256,44269,Tenor Saxophone,Major Scales,Gb,0,8.0,0.0
703260,44269,Tenor Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
703261,44269,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
703262,44269,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
703263,44269,Tenor Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
727482,44321,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
727483,44321,Alto Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
727484,44321,Alto Saxophone,Lyrical Etude,Note Accuracy,5,10.0,0.5
727485,44321,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
727487,44321,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
727488,44321,Alto Saxophone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
727489,44321,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
727490,44321,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
727492,44321,Alto Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
727493,44321,Alto Saxophone,Major Scales,G,0,8.0,0.0
727494,44321,Alto Saxophone,Major Scales,Ab,1,8.0,0.125
727495,44321,Alto Saxophone,Major Scales,A,0,8.0,0.0
727496,44321,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
727497,44321,Alto Saxophone,Major Scales,B,0,8.0,0.0
727498,44321,Alto Saxophone,Major Scales,C,0,8.0,0.0
727499,44321,Alto Saxophone,Major Scales,Db,1,8.0,0.125
727500,44321,Alto Saxophone,Major Scales,D,1,8.0,0.125
727501,44321,Alto Saxophone,Major Scales,Eb,2,8.0,0.25
727502,44321,Alto Saxophone,Major Scales,E,1,8.0,0.125
727503,44321,Alto Saxophone,Major Scales,F,1,8.0,0.125
727504,44321,Alto Saxophone,Major Scales,Gb,2,8.0,0.25
727508,44321,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
727509,44321,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
727510,44321,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
727511,44321,Alto Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
693535,44323,Flute,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
693536,44323,Flute,Lyrical Etude,Tone Quality,4,15.0,0.26666666666666666
693537,44323,Flute,Lyrical Etude,Note Accuracy,3,10.0,0.3
693538,44323,Flute,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
693540,44323,Flute,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
693541,44323,Flute,Technical Etude,Tone Quality,4,15.0,0.26666666666666666
693542,44323,Flute,Technical Etude,Note Accuracy,2,10.0,0.2
693543,44323,Flute,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
693545,44323,Flute,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
693546,44323,Flute,Major Scales,G,1,8.0,0.125
693547,44323,Flute,Major Scales,Ab,1,8.0,0.125
693548,44323,Flute,Major Scales,A,1,8.0,0.125
693549,44323,Flute,Major Scales,Bb,1,8.0,0.125
693550,44323,Flute,Major Scales,B,1,8.0,0.125
693551,44323,Flute,Major Scales,C,1,8.0,0.125
693552,44323,Flute,Major Scales,Db,1,8.0,0.125
693553,44323,Flute,Major Scales,D,1,8.0,0.125
693554,44323,Flute,Major Scales,Eb,1,8.0,0.125
693555,44323,Flute,Major Scales,E,1,8.0,0.125
693556,44323,Flute,Major Scales,F,1,8.0,0.125
693557,44323,Flute,Major Scales,Gb,1,8.0,0.125
693561,44323,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
693562,44323,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
693563,44323,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
693564,44323,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
691782,44325,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
691783,44325,Bass Clarinet,Lyrical Etude,Tone Quality,3,15.0,0.2
691784,44325,Bass Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
691785,44325,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
691787,44325,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
691788,44325,Bass Clarinet,Technical Etude,Tone Quality,4,15.0,0.26666666666666666
691789,44325,Bass Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
691790,44325,Bass Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
691792,44325,Bass Clarinet,Chromatic Scale,Chromatic Scale,9,15.0,0.6
691793,44325,Bass Clarinet,Major Scales,G,3,8.0,0.375
691794,44325,Bass Clarinet,Major Scales,Ab,3,8.0,0.375
691795,44325,Bass Clarinet,Major Scales,A,1,8.0,0.125
691796,44325,Bass Clarinet,Major Scales,Bb,3,8.0,0.375
691797,44325,Bass Clarinet,Major Scales,B,2,8.0,0.25
691798,44325,Bass Clarinet,Major Scales,C,2,8.0,0.25
691799,44325,Bass Clarinet,Major Scales,Db,2,8.0,0.25
691800,44325,Bass Clarinet,Major Scales,D,3,8.0,0.375
691801,44325,Bass Clarinet,Major Scales,Eb,2,8.0,0.25
691802,44325,Bass Clarinet,Major Scales,E,2,8.0,0.25
691803,44325,Bass Clarinet,Major Scales,F,2,8.0,0.25
691804,44325,Bass Clarinet,Major Scales,Gb,1,8.0,0.125
692092,44325,Bass Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
692093,44325,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
692094,44325,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
692095,44325,Bass Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
682834,44358,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
682835,44358,Tuba,Lyrical Etude,Tone Quality,9,15.0,0.6
682836,44358,Tuba,Lyrical Etude,Note Accuracy,6,10.0,0.6
682837,44358,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
682839,44358,Tuba,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
682840,44358,Tuba,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
682841,44358,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
682842,44358,Tuba,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
682844,44358,Tuba,Chromatic Scale,Chromatic Scale,3,15.0,0.2
682845,44358,Tuba,Major Scales,G,0,8.0,0.0
682846,44358,Tuba,Major Scales,Ab,2,8.0,0.25
682847,44358,Tuba,Major Scales,A,0,8.0,0.0
682848,44358,Tuba,Major Scales,Bb,1,8.0,0.125
682849,44358,Tuba,Major Scales,B,0,8.0,0.0
682850,44358,Tuba,Major Scales,C,0,8.0,0.0
682851,44358,Tuba,Major Scales,Db,0,8.0,0.0
682852,44358,Tuba,Major Scales,D,0,8.0,0.0
682853,44358,Tuba,Major Scales,Eb,1,8.0,0.125
682854,44358,Tuba,Major Scales,E,0,8.0,0.0
682855,44358,Tuba,Major Scales,F,2,8.0,0.25
682856,44358,Tuba,Major Scales,Gb,0,8.0,0.0
682860,44358,Tuba,Sight-Reading,Note Accuracy,5,10.0,0.5
682861,44358,Tuba,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
682862,44358,Tuba,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
682863,44358,Tuba,Sight-Reading,Tone Quality,2,5.0,0.4
700330,44365,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
700331,44365,Bari Saxophone,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
700332,44365,Bari Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
700333,44365,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
700335,44365,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
700336,44365,Bari Saxophone,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
700337,44365,Bari Saxophone,Technical Etude,Note Accuracy,2,10.0,0.2
700338,44365,Bari Saxophone,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
700340,44365,Bari Saxophone,Chromatic Scale,Chromatic Scale,3,15.0,0.2
700341,44365,Bari Saxophone,Major Scales,G,1,8.0,0.125
700342,44365,Bari Saxophone,Major Scales,Ab,1,8.0,0.125
700343,44365,Bari Saxophone,Major Scales,A,1,8.0,0.125
700344,44365,Bari Saxophone,Major Scales,Bb,0,8.0,0.0
700345,44365,Bari Saxophone,Major Scales,B,0,8.0,0.0
700346,44365,Bari Saxophone,Major Scales,C,0,8.0,0.0
700347,44365,Bari Saxophone,Major Scales,Db,1,8.0,0.125
700348,44365,Bari Saxophone,Major Scales,D,2,8.0,0.25
700349,44365,Bari Saxophone,Major Scales,Eb,1,8.0,0.125
700350,44365,Bari Saxophone,Major Scales,E,2,8.0,0.25
700351,44365,Bari Saxophone,Major Scales,F,1,8.0,0.125
700352,44365,Bari Saxophone,Major Scales,Gb,1,8.0,0.125
700356,44365,Bari Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
700357,44365,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
700358,44365,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
700359,44365,Bari Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
727513,44370,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
727514,44370,Alto Saxophone,Lyrical Etude,Tone Quality,12,15.0,0.8
727515,44370,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
727516,44370,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
727518,44370,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
727519,44370,Alto Saxophone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
727520,44370,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
727521,44370,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
727523,44370,Alto Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
727524,44370,Alto Saxophone,Major Scales,G,0,8.0,0.0
727525,44370,Alto Saxophone,Major Scales,Ab,0,8.0,0.0
727526,44370,Alto Saxophone,Major Scales,A,0,8.0,0.0
727527,44370,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
727528,44370,Alto Saxophone,Major Scales,B,0,8.0,0.0
727529,44370,Alto Saxophone,Major Scales,C,0,8.0,0.0
727530,44370,Alto Saxophone,Major Scales,Db,0,8.0,0.0
727531,44370,Alto Saxophone,Major Scales,D,0,8.0,0.0
727532,44370,Alto Saxophone,Major Scales,Eb,0,8.0,0.0
727533,44370,Alto Saxophone,Major Scales,E,0,8.0,0.0
727534,44370,Alto Saxophone,Major Scales,F,0,8.0,0.0
