ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath
1104316,61832,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104317,61832,Tenor Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104318,61832,Tenor Saxophone,Technical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104319,61832,Tenor Saxophone,Technical Etude,Note Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104320,61832,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104321,61832,Tenor Saxophone,Technical Etude,"Musicallity, Tempo & Style",7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104322,61832,Tenor Saxophone,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104323,61832,Tenor Saxophone,Major Scales,G,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104324,61832,Tenor Saxophone,Major Scales,C,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104325,61832,Tenor Saxophone,Major Scales,F,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104326,61832,Tenor Saxophone,Major Scales,Bb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104327,61832,Tenor Saxophone,Major Scales,Eb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104328,61832,Tenor Saxophone,Major Scales,Ab,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104329,61832,Tenor Saxophone,Major Scales,Db,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104330,61832,Tenor Saxophone,Major Scales,Gb,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104331,61832,Tenor Saxophone,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104332,61832,Tenor Saxophone,Major Scales,E,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104333,61832,Tenor Saxophone,Major Scales,A,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104334,61832,Tenor Saxophone,Major Scales,D,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104335,61832,Tenor Saxophone,Sight-Reading,Tone Quality,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104336,61832,Tenor Saxophone,Sight-Reading,Note Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104337,61832,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1104338,61832,Tenor Saxophone,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61832.mp3
1045437,61835,Alto Saxophone,Lyrical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045438,61835,Alto Saxophone,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045439,61835,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045440,61835,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045441,61835,Alto Saxophone,Technical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045442,61835,Alto Saxophone,Technical Etude,Note Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045443,61835,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045444,61835,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045445,61835,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045446,61835,Alto Saxophone,Major Scales,G,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045447,61835,Alto Saxophone,Major Scales,C,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045448,61835,Alto Saxophone,Major Scales,F,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045449,61835,Alto Saxophone,Major Scales,Bb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045450,61835,Alto Saxophone,Major Scales,Eb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045451,61835,Alto Saxophone,Major Scales,Ab,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045452,61835,Alto Saxophone,Major Scales,Db,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045453,61835,Alto Saxophone,Major Scales,Gb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045454,61835,Alto Saxophone,Major Scales,B,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045455,61835,Alto Saxophone,Major Scales,E,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045456,61835,Alto Saxophone,Major Scales,A,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045457,61835,Alto Saxophone,Major Scales,D,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045458,61835,Alto Saxophone,Sight-Reading,Tone Quality,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045459,61835,Alto Saxophone,Sight-Reading,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045460,61835,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1045461,61835,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61835.mp3
1074901,61869,Bb Clarinet,Lyrical Etude,Tone Quality,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074902,61869,Bb Clarinet,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074903,61869,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074904,61869,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",16,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074905,61869,Bb Clarinet,Technical Etude,Tone Quality,15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074906,61869,Bb Clarinet,Technical Etude,Note Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074907,61869,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074908,61869,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",13,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074909,61869,Bb Clarinet,Chromatic Scale,Chromatic Scale,15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074910,61869,Bb Clarinet,Major Scales,G,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074911,61869,Bb Clarinet,Major Scales,C,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074912,61869,Bb Clarinet,Major Scales,F,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074913,61869,Bb Clarinet,Major Scales,Bb,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074914,61869,Bb Clarinet,Major Scales,Eb,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074915,61869,Bb Clarinet,Major Scales,Ab,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074916,61869,Bb Clarinet,Major Scales,Db,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074917,61869,Bb Clarinet,Major Scales,Gb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074918,61869,Bb Clarinet,Major Scales,B,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074919,61869,Bb Clarinet,Major Scales,E,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074920,61869,Bb Clarinet,Major Scales,A,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074921,61869,Bb Clarinet,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074922,61869,Bb Clarinet,Sight-Reading,Tone Quality,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074923,61869,Bb Clarinet,Sight-Reading,Note Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074924,61869,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1074925,61869,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61869.mp3
1045224,61871,Bass Clarinet,Lyrical Etude,Tone Quality,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045225,61871,Bass Clarinet,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045226,61871,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045227,61871,Bass Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045228,61871,Bass Clarinet,Technical Etude,Tone Quality,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045229,61871,Bass Clarinet,Technical Etude,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045230,61871,Bass Clarinet,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045231,61871,Bass Clarinet,Technical Etude,"Musicallity, Tempo & Style",7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045232,61871,Bass Clarinet,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045233,61871,Bass Clarinet,Major Scales,G,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045234,61871,Bass Clarinet,Major Scales,C,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045235,61871,Bass Clarinet,Major Scales,F,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045236,61871,Bass Clarinet,Major Scales,Bb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045237,61871,Bass Clarinet,Major Scales,Eb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045238,61871,Bass Clarinet,Major Scales,Ab,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045239,61871,Bass Clarinet,Major Scales,Db,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045240,61871,Bass Clarinet,Major Scales,Gb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045241,61871,Bass Clarinet,Major Scales,B,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045242,61871,Bass Clarinet,Major Scales,E,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045243,61871,Bass Clarinet,Major Scales,A,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045244,61871,Bass Clarinet,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045245,61871,Bass Clarinet,Sight-Reading,Tone Quality,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045246,61871,Bass Clarinet,Sight-Reading,Note Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045247,61871,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045248,61871,Bass Clarinet,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61871.mp3
1045250,61874,Bass Clarinet,Lyrical Etude,Tone Quality,17,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045251,61874,Bass Clarinet,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045252,61874,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045253,61874,Bass Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",17,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045254,61874,Bass Clarinet,Technical Etude,Tone Quality,16,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045255,61874,Bass Clarinet,Technical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045256,61874,Bass Clarinet,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045257,61874,Bass Clarinet,Technical Etude,"Musicallity, Tempo & Style",14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045258,61874,Bass Clarinet,Chromatic Scale,Chromatic Scale,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045259,61874,Bass Clarinet,Major Scales,G,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045260,61874,Bass Clarinet,Major Scales,C,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045261,61874,Bass Clarinet,Major Scales,F,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045262,61874,Bass Clarinet,Major Scales,Bb,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045263,61874,Bass Clarinet,Major Scales,Eb,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045264,61874,Bass Clarinet,Major Scales,Ab,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045265,61874,Bass Clarinet,Major Scales,Db,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045266,61874,Bass Clarinet,Major Scales,Gb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045267,61874,Bass Clarinet,Major Scales,B,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045268,61874,Bass Clarinet,Major Scales,E,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045269,61874,Bass Clarinet,Major Scales,A,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045270,61874,Bass Clarinet,Major Scales,D,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045271,61874,Bass Clarinet,Sight-Reading,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045272,61874,Bass Clarinet,Sight-Reading,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045273,61874,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1045274,61874,Bass Clarinet,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61874.mp3
1047429,61919,Flute,Lyrical Etude,Tone Quality,15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047430,61919,Flute,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047431,61919,Flute,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047432,61919,Flute,Lyrical Etude,"Musicallity, Tempo & Style",14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047433,61919,Flute,Technical Etude,Tone Quality,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047434,61919,Flute,Technical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047435,61919,Flute,Technical Etude,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047436,61919,Flute,Technical Etude,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047437,61919,Flute,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047438,61919,Flute,Major Scales,G,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047439,61919,Flute,Major Scales,C,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047440,61919,Flute,Major Scales,F,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047441,61919,Flute,Major Scales,Bb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047442,61919,Flute,Major Scales,Eb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047443,61919,Flute,Major Scales,Ab,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047444,61919,Flute,Major Scales,Db,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047445,61919,Flute,Major Scales,Gb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047446,61919,Flute,Major Scales,B,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047447,61919,Flute,Major Scales,E,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047448,61919,Flute,Major Scales,A,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047449,61919,Flute,Major Scales,D,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047450,61919,Flute,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047451,61919,Flute,Sight-Reading,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047452,61919,Flute,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1047453,61919,Flute,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61919.mp3
1093860,61920,Oboe,Lyrical Etude,Tone Quality,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61920.mp3
1093861,61920,Oboe,Lyrical Etude,Note Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61920.mp3
1093862,61920,Oboe,Lyrical Etude,Rhythmic Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61920.mp3
1093863,61920,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61920.mp3
1093864,61920,Oboe,Technical Etude,Tone Quality,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/61920.mp3
