ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1261227,74478,Trumpet,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,10.0,0.6
1261228,74478,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,10.0,0.5
1264237,74517,Bb Clarinet,Lyrical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,20.0,0.9
1264238,74517,Bb Clarinet,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,10.0,0.9
1264239,74517,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,10.0,0.9
1264240,74517,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,20.0,0.8
1264241,74517,Bb Clarinet,Technical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,20.0,0.9
1264242,74517,Bb Clarinet,Technical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,10.0,1.0
1264243,74517,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,10.0,0.9
1264244,74517,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,20.0,0.75
1264263,74517,Bb Clarinet,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,15.0,0.9333333333333333
1264264,74517,Bb Clarinet,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,15.0,0.6
1264265,74517,Bb Clarinet,Major Scales,C,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,15.0,0.6666666666666666
1264266,74517,Bb Clarinet,Major Scales,F,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,15.0,0.9333333333333333
1264267,74517,Bb Clarinet,Major Scales,Bb,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,15.0,0.6666666666666666
1264268,74517,Bb Clarinet,Major Scales,Eb,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,15.0,0.8666666666666667
1264269,74517,Bb Clarinet,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,15.0,0.6
1264270,74517,Bb Clarinet,Major Scales,Db,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,15.0,0.6
1264271,74517,Bb Clarinet,Sight-Reading,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,10.0,0.9
1264272,74517,Bb Clarinet,Sight-Reading,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,10.0,0.8
1264273,74517,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,10.0,0.5
1264274,74517,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74517.mp3,10.0,0.5
1261229,74536,Trumpet,Lyrical Etude,Tone Quality,19,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,20.0,0.95
1261230,74536,Trumpet,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,10.0,1.0
1261231,74536,Trumpet,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,10.0,1.0
1261232,74536,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",19,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,20.0,0.95
1261233,74536,Trumpet,Technical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,20.0,0.9
1261234,74536,Trumpet,Technical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,10.0,1.0
1261235,74536,Trumpet,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,10.0,1.0
1261236,74536,Trumpet,Technical Etude,"Musicality, Tempo, & Style",19,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,20.0,0.95
1261237,74536,Trumpet,Chromatic Scale,Chromatic Scale,15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,15.0,1.0
1261238,74536,Trumpet,Major Scales,G,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,15.0,0.6666666666666666
1261239,74536,Trumpet,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,15.0,0.3333333333333333
1261240,74536,Trumpet,Major Scales,F,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,15.0,0.6666666666666666
1261241,74536,Trumpet,Major Scales,Bb,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,15.0,0.6666666666666666
1261242,74536,Trumpet,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,15.0,0.3333333333333333
1261243,74536,Trumpet,Major Scales,Ab,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,15.0,0.6666666666666666
1261244,74536,Trumpet,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,15.0,0.3333333333333333
1261245,74536,Trumpet,Sight-Reading,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,10.0,0.9
1261246,74536,Trumpet,Sight-Reading,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,10.0,0.9
1261247,74536,Trumpet,Sight-Reading,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,10.0,0.9
1261248,74536,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74536.mp3,10.0,1.0
1236574,74566,French Horn,Lyrical Etude,Tone Quality,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,20.0,0.65
1236575,74566,French Horn,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,10.0,0.7
1236576,74566,French Horn,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,10.0,0.8
1236577,74566,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,20.0,0.55
1236580,74566,French Horn,Technical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,20.0,0.6
1236581,74566,French Horn,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,10.0,0.7
1236582,74566,French Horn,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,10.0,0.9
1236583,74566,French Horn,Technical Etude,"Musicality, Tempo, & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,20.0,0.55
1236593,74566,French Horn,Chromatic Scale,Chromatic Scale,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,15.0,0.6
1236594,74566,French Horn,Major Scales,G,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,15.0,0.6666666666666666
1236595,74566,French Horn,Major Scales,C,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,15.0,0.8666666666666667
1236596,74566,French Horn,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,15.0,0.6
1236597,74566,French Horn,Major Scales,Bb,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,15.0,0.9333333333333333
1236598,74566,French Horn,Major Scales,Eb,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,15.0,0.6666666666666666
1236599,74566,French Horn,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,15.0,0.6
1236600,74566,French Horn,Major Scales,Db,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,15.0,0.5333333333333333
1267056,74566,French Horn,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,10.0,0.7
1267057,74566,French Horn,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,10.0,0.5
1267058,74566,French Horn,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,10.0,0.6
1267059,74566,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74566.mp3,10.0,0.6
1267060,74567,French Horn,Lyrical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,20.0,0.6
1267061,74567,French Horn,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,10.0,0.8
1267062,74567,French Horn,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,10.0,0.7
1267063,74567,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,20.0,0.5
1267064,74567,French Horn,Technical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,20.0,0.45
1267065,74567,French Horn,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,10.0,0.7
1267066,74567,French Horn,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,10.0,1.0
1267067,74567,French Horn,Technical Etude,"Musicality, Tempo, & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,20.0,0.4
1267068,74567,French Horn,Chromatic Scale,Chromatic Scale,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,15.0,0.8666666666666667
1267069,74567,French Horn,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,15.0,0.6
1267070,74567,French Horn,Major Scales,C,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,15.0,0.5333333333333333
1267071,74567,French Horn,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,15.0,0.6
1267072,74567,French Horn,Major Scales,Bb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,15.0,0.5333333333333333
1267073,74567,French Horn,Major Scales,Eb,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,15.0,0.0
1267079,74567,French Horn,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,15.0,0.6
1267074,74567,French Horn,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,15.0,0.26666666666666666
1267075,74567,French Horn,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,10.0,0.6
1267076,74567,French Horn,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,10.0,0.3
1267077,74567,French Horn,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,10.0,0.2
1267078,74567,French Horn,Sight-Reading,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74567.mp3,10.0,0.3
1238363,74569,Percussion,Mallet Etude,Note Accuracy & Tone,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.7
1238364,74569,Percussion,Mallet Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.8
1238365,74569,Percussion,Mallet Etude,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,20.0,0.35
1238366,74569,Percussion,Snare Etude,Rudimental Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.8
1238367,74569,Percussion,Snare Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.9
1238368,74569,Percussion,Snare Etude,"Musicality, Tempo, & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,20.0,0.75
1238369,74569,Percussion,Timpani Etude,Tuning Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.7
1238370,74569,Percussion,Timpani Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.8
1238371,74569,Percussion,Timpani Etude,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,20.0,0.35
1238393,74569,Percussion,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,8.0,0.75
1238394,74569,Percussion,Major Scales,G,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,8.0,0.75
1238395,74569,Percussion,Major Scales,C,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,8.0,0.875
1238396,74569,Percussion,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,8.0,0.875
1238397,74569,Percussion,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,8.0,0.875
1238398,74569,Percussion,Major Scales,Eb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,8.0,0.75
1238399,74569,Percussion,Major Scales,Ab,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,8.0,0.75
1238400,74569,Percussion,Major Scales,Db,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,8.0,0.75
1303481,74569,Percussion,Reading-Mallet,Note Accuracy & Tone,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.5
1303482,74569,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.6
1303483,74569,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.2
1303484,74569,Percussion,Reading-Snare,Note Accuracy & Tone,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.3
1303485,74569,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.2
1303486,74569,Percussion,Reading-Snare,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74569.mp3,10.0,0.2
1267080,74575,French Horn,Lyrical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,20.0,0.35
1267081,74575,French Horn,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,10.0,0.9
1267082,74575,French Horn,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,10.0,0.8
1267083,74575,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,20.0,0.35
1267084,74575,French Horn,Technical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,20.0,0.35
1267085,74575,French Horn,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,10.0,0.7
1267086,74575,French Horn,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,10.0,1.0
1267087,74575,French Horn,Technical Etude,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,20.0,0.35
1267088,74575,French Horn,Chromatic Scale,Chromatic Scale,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,15.0,0.8666666666666667
1267089,74575,French Horn,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,15.0,0.6
1267090,74575,French Horn,Major Scales,C,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,15.0,0.6
1267091,74575,French Horn,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,15.0,0.6
1267092,74575,French Horn,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,15.0,0.6
1267093,74575,French Horn,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,15.0,0.5333333333333333
1267094,74575,French Horn,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,15.0,0.6
1267095,74575,French Horn,Major Scales,Db,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,15.0,0.13333333333333333
1267096,74575,French Horn,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,10.0,0.4
1267097,74575,French Horn,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,10.0,0.3
1267098,74575,French Horn,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,10.0,0.3
1267099,74575,French Horn,Sight-Reading,"Musicality, Tempo, & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74575.mp3,10.0,0.4
1300937,74577,Flute,Lyrical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,20.0,0.5
1300938,74577,Flute,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,10.0,0.6
1300939,74577,Flute,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,10.0,0.6
1300940,74577,Flute,Lyrical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,20.0,0.25
1300941,74577,Flute,Technical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,20.0,0.25
1300942,74577,Flute,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,10.0,0.5
1300943,74577,Flute,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,10.0,0.5
1300944,74577,Flute,Technical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,20.0,0.25
1300945,74577,Flute,Chromatic Scale,Chromatic Scale,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,15.0,0.3333333333333333
1300946,74577,Flute,Major Scales,G,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,15.0,0.4
1300947,74577,Flute,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,15.0,0.3333333333333333
1300948,74577,Flute,Major Scales,F,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,15.0,0.4
1300949,74577,Flute,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,15.0,0.3333333333333333
1300950,74577,Flute,Major Scales,Eb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,15.0,0.4
1300951,74577,Flute,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,15.0,0.26666666666666666
1300952,74577,Flute,Major Scales,Db,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,15.0,0.4
1300953,74577,Flute,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74577.mp3,10.0,0.6
