ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
2324247,116701,Oboe,Sight-Reading,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.5
2261396,116701,Oboe,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.6
2261397,116701,Oboe,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.5
2324248,116701,Oboe,Sight-Reading,Note Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.1
2324249,116701,Oboe,Sight-Reading,Rhythmic Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.1
2261398,116701,Oboe,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.3
2261399,116701,Oboe,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.3
2324250,116701,Oboe,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116701_15360458.mp3,10.0,0.1
2305393,116702,Flute,Lyrical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,20.0,0.6
2246174,116702,Flute,Lyrical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,20.0,0.9
2246175,116702,Flute,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.9
2305394,116702,Flute,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,1.0
2305395,116702,Flute,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.9
2246176,116702,Flute,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.8
2246177,116702,Flute,Lyrical Etude,"Musicallity, Tempo & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,20.0,0.8
2305396,116702,Flute,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,20.0,0.5
2305397,116702,Flute,Technical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,20.0,0.6
2246178,116702,Flute,Technical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,20.0,0.9
2246179,116702,Flute,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.5
2305398,116702,Flute,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.8
2305399,116702,Flute,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.8
2246180,116702,Flute,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,1.0
2246181,116702,Flute,Technical Etude,"Musicality, Tempo & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,20.0,0.85
2305400,116702,Flute,Technical Etude,"Musicality, Tempo & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,20.0,0.45
2305401,116702,Flute,Chromatic Scale,Chromatic Scale,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.2
2246182,116702,Flute,Chromatic Scale,Chromatic Scale,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.2
2246183,116702,Flute,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.4666666666666667
2305402,116702,Flute,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.5333333333333333
2305403,116702,Flute,Major Scales,C,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.6
2246184,116702,Flute,Major Scales,C,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.6666666666666666
2246185,116702,Flute,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.6
2305404,116702,Flute,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.5333333333333333
2305405,116702,Flute,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.4666666666666667
2246186,116702,Flute,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.4666666666666667
2246187,116702,Flute,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.5333333333333333
2305406,116702,Flute,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.4666666666666667
2305407,116702,Flute,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.3333333333333333
2246188,116702,Flute,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.26666666666666666
2246189,116702,Flute,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.3333333333333333
2305408,116702,Flute,Major Scales,Db,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,15.0,0.4
2305409,116702,Flute,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.6
2246190,116702,Flute,Sight-Reading,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.8
2246191,116702,Flute,Sight-Reading,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.2
2305410,116702,Flute,Sight-Reading,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.6
2305411,116702,Flute,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.4
2246192,116702,Flute,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.0
2246193,116702,Flute,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.2
2305412,116702,Flute,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116702_fe114b92.mp3,10.0,0.4
2305482,116721,Flute,Lyrical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,20.0,0.5
2246219,116721,Flute,Lyrical Etude,Tone Quality,17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,20.0,0.85
2246220,116721,Flute,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,1.0
2305483,116721,Flute,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.9
2305484,116721,Flute,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.8
2246221,116721,Flute,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.9
2246222,116721,Flute,Lyrical Etude,"Musicallity, Tempo & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,20.0,0.8
2305485,116721,Flute,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,20.0,0.5
2305486,116721,Flute,Technical Etude,Tone Quality,11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,20.0,0.55
2246223,116721,Flute,Technical Etude,Tone Quality,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,20.0,0.7
2246224,116721,Flute,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.9
2305487,116721,Flute,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.9
2305488,116721,Flute,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.7
2246225,116721,Flute,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,1.0
2246226,116721,Flute,Technical Etude,"Musicality, Tempo & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,20.0,0.75
2305489,116721,Flute,Technical Etude,"Musicality, Tempo & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,20.0,0.45
2305490,116721,Flute,Chromatic Scale,Chromatic Scale,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.6
2246227,116721,Flute,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.9333333333333333
2246228,116721,Flute,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.6
2305491,116721,Flute,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.6
2305492,116721,Flute,Major Scales,C,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.8
2246229,116721,Flute,Major Scales,C,13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.8666666666666667
2246230,116721,Flute,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.6
2305493,116721,Flute,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.6
2305494,116721,Flute,Major Scales,Bb,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.5333333333333333
2246231,116721,Flute,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.6
2246232,116721,Flute,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.6
2305495,116721,Flute,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.6
2305496,116721,Flute,Major Scales,Ab,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.5333333333333333
2246233,116721,Flute,Major Scales,Ab,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.5333333333333333
2246234,116721,Flute,Major Scales,Db,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.9333333333333333
2305497,116721,Flute,Major Scales,Db,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,15.0,0.8
2305498,116721,Flute,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.6
2246235,116721,Flute,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.6
2246236,116721,Flute,Sight-Reading,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.7
2305499,116721,Flute,Sight-Reading,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.7
2305500,116721,Flute,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.4
2246237,116721,Flute,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.3
2246238,116721,Flute,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.2
2305501,116721,Flute,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116721_5030e278.mp3,10.0,0.5
2246251,116722,Flute,Lyrical Etude,Tone Quality,15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,20.0,0.75
2307987,116722,Flute,Lyrical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,20.0,0.45
2307988,116722,Flute,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.9
2246252,116722,Flute,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,1.0
2246253,116722,Flute,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.9
2307989,116722,Flute,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.9
2307990,116722,Flute,Lyrical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,20.0,0.4
2246254,116722,Flute,Lyrical Etude,"Musicallity, Tempo & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,20.0,0.8
2246268,116722,Flute,Technical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,20.0,0.5
2308030,116722,Flute,Technical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,20.0,0.5
2308031,116722,Flute,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.9
2246269,116722,Flute,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.8
2246270,116722,Flute,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.8
2308032,116722,Flute,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.9
2308033,116722,Flute,Technical Etude,"Musicality, Tempo & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,20.0,0.5
2246271,116722,Flute,Technical Etude,"Musicality, Tempo & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,20.0,0.75
2246272,116722,Flute,Chromatic Scale,Chromatic Scale,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.6666666666666666
2308042,116722,Flute,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.7333333333333333
2308043,116722,Flute,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.6
2246273,116722,Flute,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.4666666666666667
2246274,116722,Flute,Major Scales,C,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.6
2308044,116722,Flute,Major Scales,C,11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.7333333333333333
2308045,116722,Flute,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.5333333333333333
2246275,116722,Flute,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.4666666666666667
2246276,116722,Flute,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.4
2308046,116722,Flute,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.6
2308047,116722,Flute,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.6
2246277,116722,Flute,Major Scales,Eb,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.4
2246278,116722,Flute,Major Scales,Ab,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.4666666666666667
2308048,116722,Flute,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.6
2308049,116722,Flute,Major Scales,Db,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.6
2246279,116722,Flute,Major Scales,Db,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,15.0,0.5333333333333333
2246280,116722,Flute,Sight-Reading,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.5
2308050,116722,Flute,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.6
2308051,116722,Flute,Sight-Reading,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.8
2246281,116722,Flute,Sight-Reading,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.7
2246282,116722,Flute,Sight-Reading,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.7
2308052,116722,Flute,Sight-Reading,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.8
2308053,116722,Flute,Sight-Reading,"Musicallity, Tempo & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.6
2246283,116722,Flute,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116722_0e2624a5.mp3,10.0,0.4
2246329,116723,Flute,Lyrical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116723_cd795226.mp3,20.0,0.9
2308082,116723,Flute,Lyrical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116723_cd795226.mp3,20.0,0.45
2308083,116723,Flute,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116723_cd795226.mp3,10.0,0.7
2246330,116723,Flute,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116723_cd795226.mp3,10.0,0.9
2246331,116723,Flute,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116723_cd795226.mp3,10.0,0.9
2308084,116723,Flute,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116723_cd795226.mp3,10.0,0.7
2308085,116723,Flute,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116723_cd795226.mp3,20.0,0.5
2246332,116723,Flute,Lyrical Etude,"Musicallity, Tempo & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116723_cd795226.mp3,20.0,0.85
2246333,116723,Flute,Technical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116723_cd795226.mp3,20.0,0.5
