ScoreID,Student,Instrument,ScoreGroup,Description,Score
695200,43432,Bb Clarinet,Scales,G,2
695201,43432,Bb Clarinet,Scales,Ab,0
695202,43432,Bb Clarinet,Scales,A,0
695203,43432,Bb Clarinet,Scales,Bb,1
695204,43432,Bb Clarinet,Scales,B,0
695205,43432,Bb Clarinet,Scales,C,1
695206,43432,Bb Clarinet,Scales,Db,0
695207,43432,Bb Clarinet,Scales,D,2
695208,43432,Bb Clarinet,Scales,Eb,2
695209,43432,Bb Clarinet,Scales,E,1
695210,43432,Bb Clarinet,Scales,F,0
695211,43432,Bb Clarinet,Scales,Gb,0
695212,43432,Bb Clarinet,Scales,Note Accuracy/Consistency,10
695213,43432,Bb Clarinet,Scales,Tone Quality,2
695214,43432,Bb Clarinet,Scales,"Musicality, Tempo, & Style",1
726018,43432,Bb Clarinet,Sight-Reading,Note Accuracy,0
726019,43432,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0
726020,43432,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",0
726021,43432,Bb Clarinet,Sight-Reading,Tone Quality,0
726022,43432,Bb Clarinet,Sight-Reading,Artistry,0
692380,43466,Flute,Lyrical Etude,"Musicallity, Tempo & Style",8
692381,43466,Flute,Lyrical Etude,Tone Quality,2
692382,43466,Flute,Lyrical Etude,Note Accuracy,4
692383,43466,Flute,Lyrical Etude,Rhythmic Accuracy,3
692384,43466,Flute,Lyrical Etude,Artistry,1
692385,43466,Flute,Technical Etude,"Musicallity, Tempo & Style",5
692386,43466,Flute,Technical Etude,Tone Quality,2
692387,43466,Flute,Technical Etude,Note Accuracy,2
692388,43466,Flute,Technical Etude,Rhythmic Accuracy,2
692389,43466,Flute,Technical Etude,Artistry,1
692390,43466,Flute,Scales,Chromatic,5
692391,43466,Flute,Scales,G,2
692392,43466,Flute,Scales,Ab,2
692393,43466,Flute,Scales,A,2
692394,43466,Flute,Scales,Bb,2
692395,43466,Flute,Scales,B,2
692396,43466,Flute,Scales,C,2
692397,43466,Flute,Scales,Db,2
692398,43466,Flute,Scales,D,2
692399,43466,Flute,Scales,Eb,2
692400,43466,Flute,Scales,E,2
692401,43466,Flute,Scales,F,2
692402,43466,Flute,Scales,Gb,2
692403,43466,Flute,Scales,Note Accuracy/Consistency,2
692404,43466,Flute,Scales,Tone Quality,2
692405,43466,Flute,Scales,"Musicality, Tempo, & Style",2
692406,43466,Flute,Sight-Reading,Note Accuracy,1
692407,43466,Flute,Sight-Reading,Rhythmic Accuracy,1
692408,43466,Flute,Sight-Reading,"Musicallity, Tempo & Style",1
692409,43466,Flute,Sight-Reading,Tone Quality,1
692410,43466,Flute,Sight-Reading,Artistry,1
692411,43471,Flute,Lyrical Etude,"Musicallity, Tempo & Style",11
692412,43471,Flute,Lyrical Etude,Tone Quality,9
692413,43471,Flute,Lyrical Etude,Note Accuracy,7
692414,43471,Flute,Lyrical Etude,Rhythmic Accuracy,6
692415,43471,Flute,Lyrical Etude,Artistry,2
692416,43471,Flute,Technical Etude,"Musicallity, Tempo & Style",9
692417,43471,Flute,Technical Etude,Tone Quality,6
692418,43471,Flute,Technical Etude,Note Accuracy,7
692419,43471,Flute,Technical Etude,Rhythmic Accuracy,7
692420,43471,Flute,Technical Etude,Artistry,2
692421,43471,Flute,Scales,Chromatic,6
692422,43471,Flute,Scales,G,2
692423,43471,Flute,Scales,Ab,3
692424,43471,Flute,Scales,A,2
692425,43471,Flute,Scales,Bb,3
692426,43471,Flute,Scales,B,2
692427,43471,Flute,Scales,C,3
692428,43471,Flute,Scales,Db,2
692429,43471,Flute,Scales,D,3
692430,43471,Flute,Scales,Eb,2
692431,43471,Flute,Scales,E,3
692432,43471,Flute,Scales,F,2
692433,43471,Flute,Scales,Gb,3
692434,43471,Flute,Scales,Note Accuracy/Consistency,8
692435,43471,Flute,Scales,Tone Quality,1
692436,43471,Flute,Scales,"Musicality, Tempo, & Style",1
692437,43471,Flute,Sight-Reading,Note Accuracy,1
692438,43471,Flute,Sight-Reading,Rhythmic Accuracy,1
692439,43471,Flute,Sight-Reading,"Musicallity, Tempo & Style",1
692440,43471,Flute,Sight-Reading,Tone Quality,1
692441,43471,Flute,Sight-Reading,Artistry,1
726878,43483,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",10
726879,43483,Alto Saxophone,Lyrical Etude,Tone Quality,8
726880,43483,Alto Saxophone,Lyrical Etude,Note Accuracy,7
726881,43483,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7
726882,43483,Alto Saxophone,Lyrical Etude,Artistry,3
726883,43483,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",10
726884,43483,Alto Saxophone,Technical Etude,Tone Quality,10
726885,43483,Alto Saxophone,Technical Etude,Note Accuracy,6
726886,43483,Alto Saxophone,Technical Etude,Rhythmic Accuracy,6
726887,43483,Alto Saxophone,Technical Etude,Artistry,2
726888,43483,Alto Saxophone,Scales,Chromatic,8
726889,43483,Alto Saxophone,Scales,G,2
726890,43483,Alto Saxophone,Scales,Ab,2
726891,43483,Alto Saxophone,Scales,A,2
726892,43483,Alto Saxophone,Scales,Bb,0
726893,43483,Alto Saxophone,Scales,B,0
726894,43483,Alto Saxophone,Scales,C,0
726895,43483,Alto Saxophone,Scales,Db,2
726896,43483,Alto Saxophone,Scales,D,2
726897,43483,Alto Saxophone,Scales,Eb,2
726898,43483,Alto Saxophone,Scales,E,2
726899,43483,Alto Saxophone,Scales,F,2
726900,43483,Alto Saxophone,Scales,Gb,2
726901,43483,Alto Saxophone,Scales,Note Accuracy/Consistency,15
726902,43483,Alto Saxophone,Scales,Tone Quality,13
726903,43483,Alto Saxophone,Scales,"Musicality, Tempo, & Style",5
726904,43483,Alto Saxophone,Sight-Reading,Note Accuracy,4
726905,43483,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3
726906,43483,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",3
726907,43483,Alto Saxophone,Sight-Reading,Tone Quality,2
726908,43483,Alto Saxophone,Sight-Reading,Artistry,0
706764,43484,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",18
706765,43484,Oboe,Lyrical Etude,Tone Quality,12
706766,43484,Oboe,Lyrical Etude,Note Accuracy,9
706767,43484,Oboe,Lyrical Etude,Rhythmic Accuracy,8
706768,43484,Oboe,Lyrical Etude,Artistry,4
706769,43484,Oboe,Technical Etude,"Musicallity, Tempo & Style",18
706770,43484,Oboe,Technical Etude,Tone Quality,13
706771,43484,Oboe,Technical Etude,Note Accuracy,8
706772,43484,Oboe,Technical Etude,Rhythmic Accuracy,9
706773,43484,Oboe,Technical Etude,Artistry,4
706774,43484,Oboe,Scales,Chromatic,10
706775,43484,Oboe,Scales,G,0
706776,43484,Oboe,Scales,Ab,0
706777,43484,Oboe,Scales,A,0
706778,43484,Oboe,Scales,Bb,3
706779,43484,Oboe,Scales,B,4
706780,43484,Oboe,Scales,C,5
706781,43484,Oboe,Scales,Db,5
706782,43484,Oboe,Scales,D,2
706783,43484,Oboe,Scales,Eb,3
706784,43484,Oboe,Scales,E,0
706785,43484,Oboe,Scales,F,0
706786,43484,Oboe,Scales,Gb,0
706787,43484,Oboe,Scales,Note Accuracy/Consistency,12
706788,43484,Oboe,Scales,Tone Quality,18
706789,43484,Oboe,Scales,"Musicality, Tempo, & Style",8
706791,43484,Oboe,Sight-Reading,Note Accuracy,7
706792,43484,Oboe,Sight-Reading,Rhythmic Accuracy,7
706793,43484,Oboe,Sight-Reading,"Musicallity, Tempo & Style",7
706794,43484,Oboe,Sight-Reading,Tone Quality,4
706795,43484,Oboe,Sight-Reading,Artistry,2
659965,43487,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",10
659966,43487,Trombone,Lyrical Etude,Tone Quality,11
659967,43487,Trombone,Lyrical Etude,Note Accuracy,9
659968,43487,Trombone,Lyrical Etude,Rhythmic Accuracy,9
659969,43487,Trombone,Lyrical Etude,Artistry,3
659970,43487,Trombone,Technical Etude,"Musicallity, Tempo & Style",12
659971,43487,Trombone,Technical Etude,Tone Quality,10
659972,43487,Trombone,Technical Etude,Note Accuracy,8
659973,43487,Trombone,Technical Etude,Rhythmic Accuracy,8
659974,43487,Trombone,Technical Etude,Artistry,3
659975,43487,Trombone,Scales,Chromatic,9
659976,43487,Trombone,Scales,G,3
659977,43487,Trombone,Scales,Ab,4
659978,43487,Trombone,Scales,A,4
659979,43487,Trombone,Scales,Bb,5
659980,43487,Trombone,Scales,B,2
659981,43487,Trombone,Scales,C,3
659982,43487,Trombone,Scales,Db,0
659983,43487,Trombone,Scales,D,0
659984,43487,Trombone,Scales,Eb,3
659985,43487,Trombone,Scales,E,4
659986,43487,Trombone,Scales,F,5
659987,43487,Trombone,Scales,Gb,4
659988,43487,Trombone,Scales,Note Accuracy/Consistency,24
659989,43487,Trombone,Scales,Tone Quality,12
659990,43487,Trombone,Scales,"Musicality, Tempo, & Style",7
659991,43487,Trombone,Sight-Reading,Note Accuracy,6
659992,43487,Trombone,Sight-Reading,Rhythmic Accuracy,6
659993,43487,Trombone,Sight-Reading,"Musicallity, Tempo & Style",7
659994,43487,Trombone,Sight-Reading,Tone Quality,2
659995,43487,Trombone,Sight-Reading,Artistry,3
662250,43491,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",4
662251,43491,Trombone,Lyrical Etude,Tone Quality,4
662252,43491,Trombone,Lyrical Etude,Note Accuracy,2
662253,43491,Trombone,Lyrical Etude,Rhythmic Accuracy,3
662254,43491,Trombone,Lyrical Etude,Artistry,1
662255,43491,Trombone,Technical Etude,"Musicallity, Tempo & Style",1
662256,43491,Trombone,Technical Etude,Tone Quality,1
662257,43491,Trombone,Technical Etude,Note Accuracy,1
662258,43491,Trombone,Technical Etude,Rhythmic Accuracy,1
662259,43491,Trombone,Technical Etude,Artistry,1
662265,43491,Trombone,Scales,Chromatic,2
662278,43491,Trombone,Scales,G,1
662279,43491,Trombone,Scales,Ab,1
662280,43491,Trombone,Scales,A,0
662281,43491,Trombone,Scales,Bb,1
662282,43491,Trombone,Scales,B,1
662283,43491,Trombone,Scales,C,1
662284,43491,Trombone,Scales,Db,0
662285,43491,Trombone,Scales,D,0
662286,43491,Trombone,Scales,Eb,0
662287,43491,Trombone,Scales,E,0
662288,43491,Trombone,Scales,F,0
662289,43491,Trombone,Scales,Gb,0
662290,43491,Trombone,Scales,Note Accuracy/Consistency,3
662291,43491,Trombone,Scales,Tone Quality,2
662292,43491,Trombone,Scales,"Musicality, Tempo, & Style",1
662293,43491,Trombone,Sight-Reading,Note Accuracy,1
662294,43491,Trombone,Sight-Reading,Rhythmic Accuracy,1
662295,43491,Trombone,Sight-Reading,"Musicallity, Tempo & Style",1
662296,43491,Trombone,Sight-Reading,Tone Quality,1
662297,43491,Trombone,Sight-Reading,Artistry,1
682555,43493,Tuba,Lyrical Etude,"Musicallity, Tempo & Style",13
682556,43493,Tuba,Lyrical Etude,Tone Quality,10
682557,43493,Tuba,Lyrical Etude,Note Accuracy,8
682558,43493,Tuba,Lyrical Etude,Rhythmic Accuracy,8
682559,43493,Tuba,Lyrical Etude,Artistry,2
682560,43493,Tuba,Technical Etude,"Musicallity, Tempo & Style",13
682561,43493,Tuba,Technical Etude,Tone Quality,9
682562,43493,Tuba,Technical Etude,Note Accuracy,7
682563,43493,Tuba,Technical Etude,Rhythmic Accuracy,7
682564,43493,Tuba,Technical Etude,Artistry,2
682565,43493,Tuba,Scales,Chromatic,9
682566,43493,Tuba,Scales,G,3
682567,43493,Tuba,Scales,Ab,2
682568,43493,Tuba,Scales,A,2
682569,43493,Tuba,Scales,Bb,3
682570,43493,Tuba,Scales,B,0
682571,43493,Tuba,Scales,C,1
682572,43493,Tuba,Scales,Db,1
682573,43493,Tuba,Scales,D,1
682574,43493,Tuba,Scales,Eb,3
682575,43493,Tuba,Scales,E,2
682576,43493,Tuba,Scales,F,2
682577,43493,Tuba,Scales,Gb,0
682578,43493,Tuba,Scales,Note Accuracy/Consistency,16
682579,43493,Tuba,Scales,Tone Quality,12
682580,43493,Tuba,Scales,"Musicality, Tempo, & Style",6
682581,43493,Tuba,Sight-Reading,Note Accuracy,6
682582,43493,Tuba,Sight-Reading,Rhythmic Accuracy,6
682583,43493,Tuba,Sight-Reading,"Musicallity, Tempo & Style",5
682584,43493,Tuba,Sight-Reading,Tone Quality,3
682585,43493,Tuba,Sight-Reading,Artistry,2
692489,43497,Flute,Lyrical Etude,"Musicallity, Tempo & Style",16
692490,43497,Flute,Lyrical Etude,Tone Quality,11
692491,43497,Flute,Lyrical Etude,Note Accuracy,9
692492,43497,Flute,Lyrical Etude,Rhythmic Accuracy,9
692493,43497,Flute,Lyrical Etude,Artistry,4
692494,43497,Flute,Technical Etude,"Musicallity, Tempo & Style",17
692495,43497,Flute,Technical Etude,Tone Quality,11
692496,43497,Flute,Technical Etude,Note Accuracy,8
692497,43497,Flute,Technical Etude,Rhythmic Accuracy,9
692498,43497,Flute,Technical Etude,Artistry,4
692499,43497,Flute,Scales,Chromatic,14
692500,43497,Flute,Scales,G,5
692501,43497,Flute,Scales,Ab,4
692502,43497,Flute,Scales,A,5
692503,43497,Flute,Scales,Bb,5
692504,43497,Flute,Scales,B,5
692505,43497,Flute,Scales,C,5
692506,43497,Flute,Scales,Db,7
692507,43497,Flute,Scales,D,5
692508,43497,Flute,Scales,Eb,5
692509,43497,Flute,Scales,E,5
692510,43497,Flute,Scales,F,5
692511,43497,Flute,Scales,Gb,5
692512,43497,Flute,Scales,Note Accuracy/Consistency,25
692513,43497,Flute,Scales,Tone Quality,17
692514,43497,Flute,Scales,"Musicality, Tempo, & Style",8
692515,43497,Flute,Sight-Reading,Note Accuracy,6
692516,43497,Flute,Sight-Reading,Rhythmic Accuracy,6
692517,43497,Flute,Sight-Reading,"Musicallity, Tempo & Style",7
692518,43497,Flute,Sight-Reading,Tone Quality,3
692519,43497,Flute,Sight-Reading,Artistry,3
701022,43498,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",18
701023,43498,Oboe,Lyrical Etude,Tone Quality,13
701024,43498,Oboe,Lyrical Etude,Note Accuracy,10
701025,43498,Oboe,Lyrical Etude,Rhythmic Accuracy,8
701026,43498,Oboe,Lyrical Etude,Artistry,4
701027,43498,Oboe,Technical Etude,"Musicallity, Tempo & Style",19
701028,43498,Oboe,Technical Etude,Tone Quality,13
701029,43498,Oboe,Technical Etude,Note Accuracy,9
701030,43498,Oboe,Technical Etude,Rhythmic Accuracy,10
701031,43498,Oboe,Technical Etude,Artistry,4
701032,43498,Oboe,Scales,Chromatic,15
701033,43498,Oboe,Scales,G,3
701034,43498,Oboe,Scales,Ab,2
701035,43498,Oboe,Scales,A,5
701036,43498,Oboe,Scales,Bb,5
701037,43498,Oboe,Scales,B,5
701038,43498,Oboe,Scales,C,5
701039,43498,Oboe,Scales,Db,5
701040,43498,Oboe,Scales,D,5
701041,43498,Oboe,Scales,Eb,4
701042,43498,Oboe,Scales,E,5
701043,43498,Oboe,Scales,F,5
701044,43498,Oboe,Scales,Gb,4
701045,43498,Oboe,Scales,Note Accuracy/Consistency,29
701046,43498,Oboe,Scales,Tone Quality,19
701047,43498,Oboe,Scales,"Musicality, Tempo, & Style",9
701048,43498,Oboe,Sight-Reading,Note Accuracy,9
701049,43498,Oboe,Sight-Reading,Rhythmic Accuracy,10
701050,43498,Oboe,Sight-Reading,"Musicallity, Tempo & Style",9
701051,43498,Oboe,Sight-Reading,Tone Quality,5
701052,43498,Oboe,Sight-Reading,Artistry,5
732687,43503,Bassoon,Lyrical Etude,"Musicallity, Tempo & Style",8
732688,43503,Bassoon,Lyrical Etude,Tone Quality,9
732689,43503,Bassoon,Lyrical Etude,Note Accuracy,1
732690,43503,Bassoon,Lyrical Etude,Rhythmic Accuracy,2
732691,43503,Bassoon,Lyrical Etude,Artistry,2
732692,43503,Bassoon,Technical Etude,"Musicallity, Tempo & Style",12
732693,43503,Bassoon,Technical Etude,Tone Quality,9
732694,43503,Bassoon,Technical Etude,Note Accuracy,6
732695,43503,Bassoon,Technical Etude,Rhythmic Accuracy,7
732696,43503,Bassoon,Technical Etude,Artistry,3
732697,43503,Bassoon,Scales,Chromatic,0
732698,43503,Bassoon,Scales,G,5
732699,43503,Bassoon,Scales,Ab,2
732700,43503,Bassoon,Scales,A,3
732701,43503,Bassoon,Scales,Bb,1
732702,43503,Bassoon,Scales,B,1
732703,43503,Bassoon,Scales,C,5
732704,43503,Bassoon,Scales,Db,0
732705,43503,Bassoon,Scales,D,0
732706,43503,Bassoon,Scales,Eb,0
732707,43503,Bassoon,Scales,E,0
732708,43503,Bassoon,Scales,F,0
732709,43503,Bassoon,Scales,Gb,0
732710,43503,Bassoon,Scales,Note Accuracy/Consistency,4
732711,43503,Bassoon,Scales,Tone Quality,8
732712,43503,Bassoon,Scales,"Musicality, Tempo, & Style",0
732713,43503,Bassoon,Sight-Reading,Note Accuracy,2
732714,43503,Bassoon,Sight-Reading,Rhythmic Accuracy,1
732715,43503,Bassoon,Sight-Reading,"Musicallity, Tempo & Style",1
732716,43503,Bassoon,Sight-Reading,Tone Quality,2
732717,43503,Bassoon,Sight-Reading,Artistry,0
726774,43504,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",2
726775,43504,Bb Clarinet,Lyrical Etude,Tone Quality,3
726776,43504,Bb Clarinet,Lyrical Etude,Note Accuracy,5
726777,43504,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5
726778,43504,Bb Clarinet,Lyrical Etude,Artistry,0
726779,43504,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",2
726780,43504,Bb Clarinet,Technical Etude,Tone Quality,3
726781,43504,Bb Clarinet,Technical Etude,Note Accuracy,4
726782,43504,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5
726783,43504,Bb Clarinet,Technical Etude,Artistry,0
695225,43504,Bb Clarinet,Scales,Chromatic,6
695226,43504,Bb Clarinet,Scales,G,0
695227,43504,Bb Clarinet,Scales,Ab,4
695228,43504,Bb Clarinet,Scales,A,3
695229,43504,Bb Clarinet,Scales,Bb,3
695230,43504,Bb Clarinet,Scales,B,3
695231,43504,Bb Clarinet,Scales,C,2
695232,43504,Bb Clarinet,Scales,Db,0
695233,43504,Bb Clarinet,Scales,D,3
695234,43504,Bb Clarinet,Scales,Eb,3
695235,43504,Bb Clarinet,Scales,E,0
695236,43504,Bb Clarinet,Scales,F,1
695237,43504,Bb Clarinet,Scales,Gb,1
695238,43504,Bb Clarinet,Scales,Note Accuracy/Consistency,12
695239,43504,Bb Clarinet,Scales,Tone Quality,2
695240,43504,Bb Clarinet,Scales,"Musicality, Tempo, & Style",4
726784,43504,Bb Clarinet,Sight-Reading,Note Accuracy,4
726785,43504,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4
726786,43504,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1
726787,43504,Bb Clarinet,Sight-Reading,Tone Quality,1
726788,43504,Bb Clarinet,Sight-Reading,Artistry,0
726114,43508,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",3
726115,43508,Bb Clarinet,Lyrical Etude,Tone Quality,3
726116,43508,Bb Clarinet,Lyrical Etude,Note Accuracy,3
726117,43508,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,3
726118,43508,Bb Clarinet,Lyrical Etude,Artistry,0
726119,43508,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",3
726120,43508,Bb Clarinet,Technical Etude,Tone Quality,3
726121,43508,Bb Clarinet,Technical Etude,Note Accuracy,3
726122,43508,Bb Clarinet,Technical Etude,Rhythmic Accuracy,3
726123,43508,Bb Clarinet,Technical Etude,Artistry,0
695260,43508,Bb Clarinet,Scales,Chromatic,7
695261,43508,Bb Clarinet,Scales,G,2
695262,43508,Bb Clarinet,Scales,Ab,1
695263,43508,Bb Clarinet,Scales,A,0
695264,43508,Bb Clarinet,Scales,Bb,2
695265,43508,Bb Clarinet,Scales,B,0
695266,43508,Bb Clarinet,Scales,C,1
695267,43508,Bb Clarinet,Scales,Db,1
695268,43508,Bb Clarinet,Scales,D,1
695269,43508,Bb Clarinet,Scales,Eb,2
695270,43508,Bb Clarinet,Scales,E,2
695271,43508,Bb Clarinet,Scales,F,1
695272,43508,Bb Clarinet,Scales,Gb,2
695273,43508,Bb Clarinet,Scales,Note Accuracy/Consistency,25
695274,43508,Bb Clarinet,Scales,Tone Quality,9
695275,43508,Bb Clarinet,Scales,"Musicality, Tempo, & Style",6
726124,43508,Bb Clarinet,Sight-Reading,Note Accuracy,2
726125,43508,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1
726126,43508,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",2
726127,43508,Bb Clarinet,Sight-Reading,Tone Quality,2
726128,43508,Bb Clarinet,Sight-Reading,Artistry,0
706604,43509,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",17
706605,43509,Oboe,Lyrical Etude,Tone Quality,14
706606,43509,Oboe,Lyrical Etude,Note Accuracy,9
706607,43509,Oboe,Lyrical Etude,Rhythmic Accuracy,7
706608,43509,Oboe,Lyrical Etude,Artistry,4
706609,43509,Oboe,Technical Etude,"Musicallity, Tempo & Style",18
706610,43509,Oboe,Technical Etude,Tone Quality,14
706611,43509,Oboe,Technical Etude,Note Accuracy,9
706612,43509,Oboe,Technical Etude,Rhythmic Accuracy,8
706613,43509,Oboe,Technical Etude,Artistry,4
706614,43509,Oboe,Scales,Chromatic,13
706615,43509,Oboe,Scales,G,4
706616,43509,Oboe,Scales,Ab,0
706617,43509,Oboe,Scales,A,0
706618,43509,Oboe,Scales,Bb,4
706619,43509,Oboe,Scales,B,4
706620,43509,Oboe,Scales,C,4
706621,43509,Oboe,Scales,Db,3
706622,43509,Oboe,Scales,D,2
706623,43509,Oboe,Scales,Eb,2
706624,43509,Oboe,Scales,E,3
706625,43509,Oboe,Scales,F,4
706626,43509,Oboe,Scales,Gb,0
706627,43509,Oboe,Scales,Note Accuracy/Consistency,25
706628,43509,Oboe,Scales,Tone Quality,18
706629,43509,Oboe,Scales,"Musicality, Tempo, & Style",9
706630,43509,Oboe,Sight-Reading,Note Accuracy,7
706631,43509,Oboe,Sight-Reading,Rhythmic Accuracy,7
706632,43509,Oboe,Sight-Reading,"Musicallity, Tempo & Style",7
706633,43509,Oboe,Sight-Reading,Tone Quality,4
706634,43509,Oboe,Sight-Reading,Artistry,3
726924,43511,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",13
726925,43511,Alto Saxophone,Lyrical Etude,Tone Quality,10
726926,43511,Alto Saxophone,Lyrical Etude,Note Accuracy,7
726927,43511,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7
726928,43511,Alto Saxophone,Lyrical Etude,Artistry,3
726929,43511,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",7
726930,43511,Alto Saxophone,Technical Etude,Tone Quality,8
726931,43511,Alto Saxophone,Technical Etude,Note Accuracy,5
726932,43511,Alto Saxophone,Technical Etude,Rhythmic Accuracy,5
726933,43511,Alto Saxophone,Technical Etude,Artistry,1
726934,43511,Alto Saxophone,Scales,Chromatic,0
726935,43511,Alto Saxophone,Scales,G,1
726936,43511,Alto Saxophone,Scales,Ab,1
726937,43511,Alto Saxophone,Scales,A,0
726938,43511,Alto Saxophone,Scales,Bb,0
726939,43511,Alto Saxophone,Scales,B,0
726940,43511,Alto Saxophone,Scales,C,0
726941,43511,Alto Saxophone,Scales,Db,1
726942,43511,Alto Saxophone,Scales,D,2
726943,43511,Alto Saxophone,Scales,Eb,2
726944,43511,Alto Saxophone,Scales,E,1
726945,43511,Alto Saxophone,Scales,F,1
726946,43511,Alto Saxophone,Scales,Gb,2
726947,43511,Alto Saxophone,Scales,Note Accuracy/Consistency,12
726948,43511,Alto Saxophone,Scales,Tone Quality,8
726949,43511,Alto Saxophone,Scales,"Musicality, Tempo, & Style",3
726950,43511,Alto Saxophone,Sight-Reading,Note Accuracy,3
726951,43511,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,2
726952,43511,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",2
726953,43511,Alto Saxophone,Sight-Reading,Tone Quality,2
726954,43511,Alto Saxophone,Sight-Reading,Artistry,0
692615,43520,Flute,Lyrical Etude,"Musicallity, Tempo & Style",8
692616,43520,Flute,Lyrical Etude,Tone Quality,7
692617,43520,Flute,Lyrical Etude,Note Accuracy,6
692618,43520,Flute,Lyrical Etude,Rhythmic Accuracy,6
692619,43520,Flute,Lyrical Etude,Artistry,1
692620,43520,Flute,Technical Etude,"Musicallity, Tempo & Style",8
692621,43520,Flute,Technical Etude,Tone Quality,7
692622,43520,Flute,Technical Etude,Note Accuracy,6
692623,43520,Flute,Technical Etude,Rhythmic Accuracy,6
692624,43520,Flute,Technical Etude,Artistry,2
692625,43520,Flute,Scales,Chromatic,10
692626,43520,Flute,Scales,G,5
692627,43520,Flute,Scales,Ab,5
692628,43520,Flute,Scales,A,4
692629,43520,Flute,Scales,Bb,5
692630,43520,Flute,Scales,B,4
692631,43520,Flute,Scales,C,6
692632,43520,Flute,Scales,Db,4
692633,43520,Flute,Scales,D,4
692634,43520,Flute,Scales,Eb,4
692635,43520,Flute,Scales,E,4
692636,43520,Flute,Scales,F,4
692637,43520,Flute,Scales,Gb,4
692638,43520,Flute,Scales,Note Accuracy/Consistency,15
692639,43520,Flute,Scales,Tone Quality,10
692640,43520,Flute,Scales,"Musicality, Tempo, & Style",5
692641,43520,Flute,Sight-Reading,Note Accuracy,1
692642,43520,Flute,Sight-Reading,Rhythmic Accuracy,1
692643,43520,Flute,Sight-Reading,"Musicallity, Tempo & Style",1
692644,43520,Flute,Sight-Reading,Tone Quality,1
692645,43520,Flute,Sight-Reading,Artistry,1
723527,43521,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",7
723528,43521,Trumpet,Lyrical Etude,Tone Quality,7
723529,43521,Trumpet,Lyrical Etude,Note Accuracy,5
723530,43521,Trumpet,Lyrical Etude,Rhythmic Accuracy,4
723531,43521,Trumpet,Lyrical Etude,Artistry,0
723532,43521,Trumpet,Technical Etude,"Musicallity, Tempo & Style",1
723533,43521,Trumpet,Technical Etude,Tone Quality,1
723534,43521,Trumpet,Technical Etude,Note Accuracy,3
723535,43521,Trumpet,Technical Etude,Rhythmic Accuracy,3
723536,43521,Trumpet,Technical Etude,Artistry,0
723537,43521,Trumpet,Scales,Chromatic,5
723538,43521,Trumpet,Scales,G,0
723539,43521,Trumpet,Scales,Ab,0
723540,43521,Trumpet,Scales,A,0
723541,43521,Trumpet,Scales,Bb,0
723542,43521,Trumpet,Scales,B,2
723543,43521,Trumpet,Scales,C,2
723544,43521,Trumpet,Scales,Db,2
723545,43521,Trumpet,Scales,D,1
723546,43521,Trumpet,Scales,Eb,0
723547,43521,Trumpet,Scales,E,0
723548,43521,Trumpet,Scales,F,0
723549,43521,Trumpet,Scales,Gb,0
723550,43521,Trumpet,Scales,Note Accuracy/Consistency,0
723551,43521,Trumpet,Scales,Tone Quality,0
723552,43521,Trumpet,Scales,"Musicality, Tempo, & Style",0
723553,43521,Trumpet,Sight-Reading,Note Accuracy,2
723554,43521,Trumpet,Sight-Reading,Rhythmic Accuracy,2
723555,43521,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",0
723556,43521,Trumpet,Sight-Reading,Tone Quality,0
723557,43521,Trumpet,Sight-Reading,Artistry,0
702823,43523,Tenor Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",10
702824,43523,Tenor Saxophone,Lyrical Etude,Tone Quality,8
702825,43523,Tenor Saxophone,Lyrical Etude,Note Accuracy,9
702826,43523,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,7
