ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
857505,57318,Tenor Saxophone,Lyrical Etude,Tone Quality,17,20.0,0.85
857506,57318,Tenor Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
857507,57318,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
857508,57318,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
857509,57318,Tenor Saxophone,Technical Etude,Tone Quality,16,20.0,0.8
857510,57318,Tenor Saxophone,Technical Etude,Note Accuracy,9,10.0,0.9
857511,57318,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
857512,57318,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
857513,57318,Tenor Saxophone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
857514,57318,Tenor Saxophone,Major Scales,G,5,15.0,0.3333333333333333
857515,57318,Tenor Saxophone,Major Scales,Ab,9,15.0,0.6
857516,57318,Tenor Saxophone,Major Scales,A,9,15.0,0.6
857517,57318,Tenor Saxophone,Major Scales,Bb,9,15.0,0.6
857518,57318,Tenor Saxophone,Major Scales,B,9,15.0,0.6
857519,57318,Tenor Saxophone,Major Scales,C,10,15.0,0.6666666666666666
857520,57318,Tenor Saxophone,Major Scales,Db,10,15.0,0.6666666666666666
857521,57318,Tenor Saxophone,Major Scales,D,10,15.0,0.6666666666666666
857522,57318,Tenor Saxophone,Major Scales,Eb,9,15.0,0.6
857523,57318,Tenor Saxophone,Major Scales,E,9,15.0,0.6
857524,57318,Tenor Saxophone,Major Scales,F,5,15.0,0.3333333333333333
857525,57318,Tenor Saxophone,Major Scales,Gb,4,15.0,0.26666666666666666
857526,57318,Tenor Saxophone,Sight-Reading,Tone Quality,8,10.0,0.8
857527,57318,Tenor Saxophone,Sight-Reading,Note Accuracy,9,10.0,0.9
857528,57318,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
857529,57318,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
846831,57319,Bari Saxophone,Lyrical Etude,Tone Quality,18,20.0,0.9
846832,57319,Bari Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
846833,57319,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
846834,57319,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
846835,57319,Bari Saxophone,Technical Etude,Tone Quality,17,20.0,0.85
846836,57319,Bari Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
846837,57319,Bari Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
846838,57319,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
846839,57319,Bari Saxophone,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
846840,57319,Bari Saxophone,Major Scales,G,9,15.0,0.6
846841,57319,Bari Saxophone,Major Scales,Ab,9,15.0,0.6
846842,57319,Bari Saxophone,Major Scales,A,4,15.0,0.26666666666666666
846843,57319,Bari Saxophone,Major Scales,Bb,5,15.0,0.3333333333333333
846844,57319,Bari Saxophone,Major Scales,B,5,15.0,0.3333333333333333
846845,57319,Bari Saxophone,Major Scales,C,5,15.0,0.3333333333333333
846846,57319,Bari Saxophone,Major Scales,Db,8,15.0,0.5333333333333333
846847,57319,Bari Saxophone,Major Scales,D,8,15.0,0.5333333333333333
846848,57319,Bari Saxophone,Major Scales,Eb,8,15.0,0.5333333333333333
846849,57319,Bari Saxophone,Major Scales,E,8,15.0,0.5333333333333333
846850,57319,Bari Saxophone,Major Scales,F,8,15.0,0.5333333333333333
846851,57319,Bari Saxophone,Major Scales,Gb,8,15.0,0.5333333333333333
846852,57319,Bari Saxophone,Sight-Reading,Tone Quality,8,10.0,0.8
846853,57319,Bari Saxophone,Sight-Reading,Note Accuracy,9,10.0,0.9
846854,57319,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
846855,57319,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
941545,57320,Trombone,Lyrical Etude,Tone Quality,3,20.0,0.15
941546,57320,Trombone,Lyrical Etude,Note Accuracy,4,10.0,0.4
941547,57320,Trombone,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
941548,57320,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
941549,57320,Trombone,Technical Etude,Tone Quality,5,20.0,0.25
941550,57320,Trombone,Technical Etude,Note Accuracy,6,10.0,0.6
941551,57320,Trombone,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
941552,57320,Trombone,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
941553,57320,Trombone,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
941554,57320,Trombone,Major Scales,G,3,15.0,0.2
941555,57320,Trombone,Major Scales,Ab,2,15.0,0.13333333333333333
941556,57320,Trombone,Major Scales,A,3,15.0,0.2
941557,57320,Trombone,Major Scales,Bb,4,15.0,0.26666666666666666
941558,57320,Trombone,Major Scales,B,3,15.0,0.2
941559,57320,Trombone,Major Scales,C,2,15.0,0.13333333333333333
941560,57320,Trombone,Major Scales,Db,4,15.0,0.26666666666666666
941561,57320,Trombone,Major Scales,D,5,15.0,0.3333333333333333
941562,57320,Trombone,Major Scales,Eb,3,15.0,0.2
941563,57320,Trombone,Major Scales,E,2,15.0,0.13333333333333333
941564,57320,Trombone,Major Scales,F,4,15.0,0.26666666666666666
941565,57320,Trombone,Major Scales,Gb,4,15.0,0.26666666666666666
941566,57320,Trombone,Sight-Reading,Tone Quality,3,10.0,0.3
941567,57320,Trombone,Sight-Reading,Note Accuracy,2,10.0,0.2
941568,57320,Trombone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
941569,57320,Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
930029,57321,Bb Contrabass Clarinet,Lyrical Etude,Tone Quality,19,20.0,0.95
930030,57321,Bb Contrabass Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
930031,57321,Bb Contrabass Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
930032,57321,Bb Contrabass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
930033,57321,Bb Contrabass Clarinet,Technical Etude,Tone Quality,20,20.0,1.0
930034,57321,Bb Contrabass Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
930035,57321,Bb Contrabass Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
930036,57321,Bb Contrabass Clarinet,Technical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
930037,57321,Bb Contrabass Clarinet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
930038,57321,Bb Contrabass Clarinet,Major Scales,G,5,15.0,0.3333333333333333
930039,57321,Bb Contrabass Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
930040,57321,Bb Contrabass Clarinet,Major Scales,A,5,15.0,0.3333333333333333
930041,57321,Bb Contrabass Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
930042,57321,Bb Contrabass Clarinet,Major Scales,B,5,15.0,0.3333333333333333
930043,57321,Bb Contrabass Clarinet,Major Scales,C,5,15.0,0.3333333333333333
930044,57321,Bb Contrabass Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
930045,57321,Bb Contrabass Clarinet,Major Scales,D,5,15.0,0.3333333333333333
930046,57321,Bb Contrabass Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
930047,57321,Bb Contrabass Clarinet,Major Scales,E,5,15.0,0.3333333333333333
930048,57321,Bb Contrabass Clarinet,Major Scales,F,5,15.0,0.3333333333333333
930049,57321,Bb Contrabass Clarinet,Major Scales,Gb,5,15.0,0.3333333333333333
930050,57321,Bb Contrabass Clarinet,Sight-Reading,Tone Quality,1,10.0,0.1
930051,57321,Bb Contrabass Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
930052,57321,Bb Contrabass Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
930053,57321,Bb Contrabass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
870588,57323,French Horn,Lyrical Etude,Tone Quality,16,20.0,0.8
870589,57323,French Horn,Lyrical Etude,Note Accuracy,6,10.0,0.6
870590,57323,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
870591,57323,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
870592,57323,French Horn,Technical Etude,Tone Quality,16,20.0,0.8
870593,57323,French Horn,Technical Etude,Note Accuracy,5,10.0,0.5
870594,57323,French Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
870595,57323,French Horn,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
870596,57323,French Horn,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
870597,57323,French Horn,Major Scales,G,8,15.0,0.5333333333333333
870598,57323,French Horn,Major Scales,Ab,9,15.0,0.6
870599,57323,French Horn,Major Scales,A,3,15.0,0.2
870600,57323,French Horn,Major Scales,Bb,7,15.0,0.4666666666666667
870601,57323,French Horn,Major Scales,B,2,15.0,0.13333333333333333
870602,57323,French Horn,Major Scales,C,7,15.0,0.4666666666666667
870603,57323,French Horn,Major Scales,Db,4,15.0,0.26666666666666666
870604,57323,French Horn,Major Scales,D,3,15.0,0.2
870605,57323,French Horn,Major Scales,Eb,7,15.0,0.4666666666666667
870606,57323,French Horn,Major Scales,E,3,15.0,0.2
870607,57323,French Horn,Major Scales,F,8,15.0,0.5333333333333333
870608,57323,French Horn,Major Scales,Gb,0,15.0,0.0
870609,57323,French Horn,Sight-Reading,Tone Quality,6,10.0,0.6
870610,57323,French Horn,Sight-Reading,Note Accuracy,2,10.0,0.2
870611,57323,French Horn,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
870612,57323,French Horn,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
903606,57324,Flute,Lyrical Etude,Tone Quality,8,20.0,0.4
903607,57324,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
903608,57324,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
903609,57324,Flute,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
903610,57324,Flute,Technical Etude,Tone Quality,9,20.0,0.45
903611,57324,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
903612,57324,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
903613,57324,Flute,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
903614,57324,Flute,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
903615,57324,Flute,Major Scales,G,8,15.0,0.5333333333333333
903616,57324,Flute,Major Scales,Ab,8,15.0,0.5333333333333333
903617,57324,Flute,Major Scales,A,8,15.0,0.5333333333333333
903618,57324,Flute,Major Scales,Bb,8,15.0,0.5333333333333333
903619,57324,Flute,Major Scales,B,10,15.0,0.6666666666666666
903620,57324,Flute,Major Scales,C,10,15.0,0.6666666666666666
903621,57324,Flute,Major Scales,Db,8,15.0,0.5333333333333333
903622,57324,Flute,Major Scales,D,7,15.0,0.4666666666666667
903623,57324,Flute,Major Scales,Eb,7,15.0,0.4666666666666667
903624,57324,Flute,Major Scales,E,7,15.0,0.4666666666666667
903625,57324,Flute,Major Scales,F,8,15.0,0.5333333333333333
903626,57324,Flute,Major Scales,Gb,6,15.0,0.4
903627,57324,Flute,Sight-Reading,Tone Quality,6,10.0,0.6
903628,57324,Flute,Sight-Reading,Note Accuracy,7,10.0,0.7
903629,57324,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
903630,57324,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
941570,57325,Trombone,Lyrical Etude,Tone Quality,14,20.0,0.7
941571,57325,Trombone,Lyrical Etude,Note Accuracy,8,10.0,0.8
941572,57325,Trombone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
941573,57325,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
941574,57325,Trombone,Technical Etude,Tone Quality,13,20.0,0.65
941575,57325,Trombone,Technical Etude,Note Accuracy,6,10.0,0.6
941576,57325,Trombone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
941577,57325,Trombone,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
941578,57325,Trombone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
941579,57325,Trombone,Major Scales,G,7,15.0,0.4666666666666667
941580,57325,Trombone,Major Scales,Ab,7,15.0,0.4666666666666667
941581,57325,Trombone,Major Scales,A,7,15.0,0.4666666666666667
941582,57325,Trombone,Major Scales,Bb,10,15.0,0.6666666666666666
941583,57325,Trombone,Major Scales,B,6,15.0,0.4
941584,57325,Trombone,Major Scales,C,11,15.0,0.7333333333333333
941585,57325,Trombone,Major Scales,Db,7,15.0,0.4666666666666667
941586,57325,Trombone,Major Scales,D,7,15.0,0.4666666666666667
941587,57325,Trombone,Major Scales,Eb,7,15.0,0.4666666666666667
941588,57325,Trombone,Major Scales,E,7,15.0,0.4666666666666667
941589,57325,Trombone,Major Scales,F,7,15.0,0.4666666666666667
941590,57325,Trombone,Major Scales,Gb,7,15.0,0.4666666666666667
941591,57325,Trombone,Sight-Reading,Tone Quality,5,10.0,0.5
941592,57325,Trombone,Sight-Reading,Note Accuracy,5,10.0,0.5
941593,57325,Trombone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
941594,57325,Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
903536,57326,Flute,Lyrical Etude,Tone Quality,9,20.0,0.45
903537,57326,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
903538,57326,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
903539,57326,Flute,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
903540,57326,Flute,Technical Etude,Tone Quality,10,20.0,0.5
903541,57326,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
903542,57326,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
903543,57326,Flute,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
903544,57326,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
903545,57326,Flute,Major Scales,G,8,15.0,0.5333333333333333
903546,57326,Flute,Major Scales,Ab,8,15.0,0.5333333333333333
903547,57326,Flute,Major Scales,A,8,15.0,0.5333333333333333
903548,57326,Flute,Major Scales,Bb,7,15.0,0.4666666666666667
903549,57326,Flute,Major Scales,B,8,15.0,0.5333333333333333
903550,57326,Flute,Major Scales,C,12,15.0,0.8
903551,57326,Flute,Major Scales,Db,11,15.0,0.7333333333333333
903552,57326,Flute,Major Scales,D,8,15.0,0.5333333333333333
903553,57326,Flute,Major Scales,Eb,8,15.0,0.5333333333333333
903554,57326,Flute,Major Scales,E,8,15.0,0.5333333333333333
903555,57326,Flute,Major Scales,F,8,15.0,0.5333333333333333
903556,57326,Flute,Major Scales,Gb,8,15.0,0.5333333333333333
903557,57326,Flute,Sight-Reading,Tone Quality,6,10.0,0.6
903558,57326,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
903559,57326,Flute,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
903560,57326,Flute,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
899310,57327,Trumpet,Lyrical Etude,Tone Quality,11,20.0,0.55
899311,57327,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
899312,57327,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
899313,57327,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
899314,57327,Trumpet,Technical Etude,Tone Quality,10,20.0,0.5
899315,57327,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
899316,57327,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
899317,57327,Trumpet,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
899318,57327,Trumpet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
899319,57327,Trumpet,Major Scales,G,6,15.0,0.4
899320,57327,Trumpet,Major Scales,Ab,6,15.0,0.4
899321,57327,Trumpet,Major Scales,A,4,15.0,0.26666666666666666
899322,57327,Trumpet,Major Scales,Bb,5,15.0,0.3333333333333333
899323,57327,Trumpet,Major Scales,B,5,15.0,0.3333333333333333
899324,57327,Trumpet,Major Scales,C,5,15.0,0.3333333333333333
899325,57327,Trumpet,Major Scales,Db,4,15.0,0.26666666666666666
899326,57327,Trumpet,Major Scales,D,4,15.0,0.26666666666666666
899327,57327,Trumpet,Major Scales,Eb,4,15.0,0.26666666666666666
899328,57327,Trumpet,Major Scales,E,4,15.0,0.26666666666666666
899329,57327,Trumpet,Major Scales,F,4,15.0,0.26666666666666666
899330,57327,Trumpet,Major Scales,Gb,0,15.0,0.0
899331,57327,Trumpet,Sight-Reading,Tone Quality,4,10.0,0.4
899332,57327,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
899333,57327,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
899334,57327,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
931015,57328,Bb Clarinet,Lyrical Etude,Tone Quality,17,20.0,0.85
931016,57328,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
931017,57328,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
931018,57328,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
931019,57328,Bb Clarinet,Technical Etude,Tone Quality,19,20.0,0.95
931020,57328,Bb Clarinet,Technical Etude,Note Accuracy,7,10.0,0.7
931021,57328,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
931022,57328,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
931023,57328,Bb Clarinet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
931024,57328,Bb Clarinet,Major Scales,G,15,15.0,1.0
931025,57328,Bb Clarinet,Major Scales,Ab,13,15.0,0.8666666666666667
931026,57328,Bb Clarinet,Major Scales,A,15,15.0,1.0
931027,57328,Bb Clarinet,Major Scales,Bb,15,15.0,1.0
931028,57328,Bb Clarinet,Major Scales,B,15,15.0,1.0
931029,57328,Bb Clarinet,Major Scales,C,15,15.0,1.0
931030,57328,Bb Clarinet,Major Scales,Db,9,15.0,0.6
931031,57328,Bb Clarinet,Major Scales,D,10,15.0,0.6666666666666666
931032,57328,Bb Clarinet,Major Scales,Eb,10,15.0,0.6666666666666666
931033,57328,Bb Clarinet,Major Scales,E,15,15.0,1.0
931034,57328,Bb Clarinet,Major Scales,F,15,15.0,1.0
931035,57328,Bb Clarinet,Major Scales,Gb,13,15.0,0.8666666666666667
931036,57328,Bb Clarinet,Sight-Reading,Tone Quality,10,10.0,1.0
931037,57328,Bb Clarinet,Sight-Reading,Note Accuracy,7,10.0,0.7
931038,57328,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
931039,57328,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
930157,57329,Eb Clarinet,Technical Etude,Tone Quality,15,20.0,0.75
930158,57329,Eb Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
930159,57329,Eb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
930160,57329,Eb Clarinet,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
930161,57329,Eb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
868613,57330,Euphonium,Lyrical Etude,Tone Quality,15,20.0,0.75
868614,57330,Euphonium,Lyrical Etude,Note Accuracy,9,10.0,0.9
868615,57330,Euphonium,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
868616,57330,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
868617,57330,Euphonium,Technical Etude,Tone Quality,16,20.0,0.8
868618,57330,Euphonium,Technical Etude,Note Accuracy,7,10.0,0.7
868619,57330,Euphonium,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
868620,57330,Euphonium,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
868621,57330,Euphonium,Chromatic Scale,Chromatic Scale,6,15.0,0.4
868622,57330,Euphonium,Major Scales,G,12,15.0,0.8
868623,57330,Euphonium,Major Scales,Ab,13,15.0,0.8666666666666667
868624,57330,Euphonium,Major Scales,A,9,15.0,0.6
868625,57330,Euphonium,Major Scales,Bb,15,15.0,1.0
868626,57330,Euphonium,Major Scales,B,8,15.0,0.5333333333333333
868627,57330,Euphonium,Major Scales,C,10,15.0,0.6666666666666666
868628,57330,Euphonium,Major Scales,Db,10,15.0,0.6666666666666666
868629,57330,Euphonium,Major Scales,D,10,15.0,0.6666666666666666
868630,57330,Euphonium,Major Scales,Eb,9,15.0,0.6
868631,57330,Euphonium,Major Scales,E,10,15.0,0.6666666666666666
868632,57330,Euphonium,Major Scales,F,10,15.0,0.6666666666666666
868633,57330,Euphonium,Major Scales,Gb,13,15.0,0.8666666666666667
868634,57330,Euphonium,Sight-Reading,Tone Quality,8,10.0,0.8
868635,57330,Euphonium,Sight-Reading,Note Accuracy,6,10.0,0.6
868636,57330,Euphonium,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
868637,57330,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
907382,57331,Tuba,Lyrical Etude,Tone Quality,11,20.0,0.55
907383,57331,Tuba,Lyrical Etude,Note Accuracy,6,10.0,0.6
907384,57331,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
907385,57331,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
896985,57332,Alto Saxophone,Lyrical Etude,Tone Quality,15,20.0,0.75
896986,57332,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
896987,57332,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
896988,57332,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
896989,57332,Alto Saxophone,Technical Etude,Tone Quality,14,20.0,0.7
896990,57332,Alto Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
896991,57332,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
896992,57332,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
896993,57332,Alto Saxophone,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
896994,57332,Alto Saxophone,Major Scales,G,10,15.0,0.6666666666666666
896995,57332,Alto Saxophone,Major Scales,Ab,9,15.0,0.6
896996,57332,Alto Saxophone,Major Scales,A,9,15.0,0.6
896997,57332,Alto Saxophone,Major Scales,Bb,5,15.0,0.3333333333333333
896998,57332,Alto Saxophone,Major Scales,B,4,15.0,0.26666666666666666
896999,57332,Alto Saxophone,Major Scales,C,5,15.0,0.3333333333333333
897000,57332,Alto Saxophone,Major Scales,Db,8,15.0,0.5333333333333333
897001,57332,Alto Saxophone,Major Scales,D,7,15.0,0.4666666666666667
897002,57332,Alto Saxophone,Major Scales,Eb,9,15.0,0.6
897003,57332,Alto Saxophone,Major Scales,E,8,15.0,0.5333333333333333
897004,57332,Alto Saxophone,Major Scales,F,8,15.0,0.5333333333333333
897005,57332,Alto Saxophone,Major Scales,Gb,8,15.0,0.5333333333333333
897006,57332,Alto Saxophone,Sight-Reading,Tone Quality,6,10.0,0.6
897007,57332,Alto Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
897008,57332,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
897009,57332,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
899335,57333,Trumpet,Lyrical Etude,Tone Quality,5,20.0,0.25
899336,57333,Trumpet,Lyrical Etude,Note Accuracy,3,10.0,0.3
899337,57333,Trumpet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
899338,57333,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
899339,57333,Trumpet,Technical Etude,Tone Quality,5,20.0,0.25
899340,57333,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
899341,57333,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
899342,57333,Trumpet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
899343,57333,Trumpet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
899344,57333,Trumpet,Major Scales,G,3,15.0,0.2
899345,57333,Trumpet,Major Scales,Ab,3,15.0,0.2
899346,57333,Trumpet,Major Scales,A,0,15.0,0.0
899347,57333,Trumpet,Major Scales,Bb,5,15.0,0.3333333333333333
899348,57333,Trumpet,Major Scales,B,0,15.0,0.0
899349,57333,Trumpet,Major Scales,C,4,15.0,0.26666666666666666
899350,57333,Trumpet,Major Scales,Db,0,15.0,0.0
899351,57333,Trumpet,Major Scales,D,0,15.0,0.0
899352,57333,Trumpet,Major Scales,Eb,0,15.0,0.0
899353,57333,Trumpet,Major Scales,E,3,15.0,0.2
899354,57333,Trumpet,Major Scales,F,0,15.0,0.0
899355,57333,Trumpet,Major Scales,Gb,0,15.0,0.0
899356,57333,Trumpet,Sight-Reading,Tone Quality,3,10.0,0.3
899357,57333,Trumpet,Sight-Reading,Note Accuracy,1,10.0,0.1
899358,57333,Trumpet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
899359,57333,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
899385,57334,Trumpet,Lyrical Etude,Tone Quality,10,20.0,0.5
899386,57334,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
899387,57334,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
899388,57334,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
899389,57334,Trumpet,Technical Etude,Tone Quality,10,20.0,0.5
899390,57334,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
899391,57334,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
899392,57334,Trumpet,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
899393,57334,Trumpet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
899394,57334,Trumpet,Major Scales,G,8,15.0,0.5333333333333333
899395,57334,Trumpet,Major Scales,Ab,8,15.0,0.5333333333333333
899396,57334,Trumpet,Major Scales,A,9,15.0,0.6
899397,57334,Trumpet,Major Scales,Bb,9,15.0,0.6
899398,57334,Trumpet,Major Scales,B,6,15.0,0.4
899399,57334,Trumpet,Major Scales,C,5,15.0,0.3333333333333333
899400,57334,Trumpet,Major Scales,Db,5,15.0,0.3333333333333333
899401,57334,Trumpet,Major Scales,D,4,15.0,0.26666666666666666
899402,57334,Trumpet,Major Scales,Eb,5,15.0,0.3333333333333333
899403,57334,Trumpet,Major Scales,E,7,15.0,0.4666666666666667
899404,57334,Trumpet,Major Scales,F,8,15.0,0.5333333333333333
899405,57334,Trumpet,Major Scales,Gb,6,15.0,0.4
899406,57334,Trumpet,Sight-Reading,Tone Quality,6,10.0,0.6
899407,57334,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
899408,57334,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
899409,57334,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
903466,57335,Flute,Lyrical Etude,Tone Quality,9,20.0,0.45
903467,57335,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
