ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
686103,46141,Trombone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
686104,46141,Trombone,Technical Etude,Note Accuracy,7,10.0,0.7
686105,46141,Trombone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
686107,46141,Trombone,Chromatic Scale,Chromatic Scale,0,15.0,0.0
686108,46141,Trombone,Major Scales,G,0,15.0,0.0
686109,46141,Trombone,Major Scales,C,0,15.0,0.0
686110,46141,Trombone,Major Scales,F,0,15.0,0.0
686111,46141,Trombone,Major Scales,Bb,0,15.0,0.0
686112,46141,Trombone,Major Scales,Eb,0,15.0,0.0
686113,46141,Trombone,Major Scales,Ab,0,15.0,0.0
686114,46141,Trombone,Major Scales,Db,0,15.0,0.0
686144,46141,Trombone,Sight-Reading,Note Accuracy,2,10.0,0.2
686145,46141,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
686146,46141,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
686147,46141,Trombone,Sight-Reading,Tone Quality,2,5.0,0.4
686181,46142,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
686182,46142,Trombone,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
686183,46142,Trombone,Lyrical Etude,Note Accuracy,6,10.0,0.6
686184,46142,Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
686201,46142,Trombone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
686202,46142,Trombone,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
686203,46142,Trombone,Technical Etude,Note Accuracy,6,10.0,0.6
686204,46142,Trombone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
686206,46142,Trombone,Chromatic Scale,Chromatic Scale,0,15.0,0.0
686233,46142,Trombone,Major Scales,G,0,15.0,0.0
686234,46142,Trombone,Major Scales,C,0,15.0,0.0
686235,46142,Trombone,Major Scales,F,0,15.0,0.0
686236,46142,Trombone,Major Scales,Bb,0,15.0,0.0
686237,46142,Trombone,Major Scales,Eb,0,15.0,0.0
686238,46142,Trombone,Major Scales,Ab,0,15.0,0.0
686239,46142,Trombone,Major Scales,Db,0,15.0,0.0
686246,46142,Trombone,Sight-Reading,Note Accuracy,2,10.0,0.2
686243,46142,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
686247,46142,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
686244,46142,Trombone,Sight-Reading,Tone Quality,1,5.0,0.2
646264,46158,Flute,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
646265,46158,Flute,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
646266,46158,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
646267,46158,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
646269,46158,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
646270,46158,Flute,Technical Etude,Tone Quality,12,15.0,0.8
646271,46158,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
646272,46158,Flute,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
646274,46158,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
646275,46158,Flute,Major Scales,G,5,15.0,0.3333333333333333
646276,46158,Flute,Major Scales,C,5,15.0,0.3333333333333333
646277,46158,Flute,Major Scales,F,5,15.0,0.3333333333333333
646278,46158,Flute,Major Scales,Bb,0,15.0,0.0
646279,46158,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
646280,46158,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
646281,46158,Flute,Major Scales,Db,5,15.0,0.3333333333333333
646285,46158,Flute,Sight-Reading,Note Accuracy,8,10.0,0.8
646286,46158,Flute,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
646287,46158,Flute,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
646288,46158,Flute,Sight-Reading,Tone Quality,4,5.0,0.8
724595,46159,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
724596,46159,Alto Saxophone,Lyrical Etude,Tone Quality,9,15.0,0.6
724597,46159,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
724598,46159,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
724600,46159,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
724601,46159,Alto Saxophone,Technical Etude,Tone Quality,9,15.0,0.6
724602,46159,Alto Saxophone,Technical Etude,Note Accuracy,9,10.0,0.9
724603,46159,Alto Saxophone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
724605,46159,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
724606,46159,Alto Saxophone,Major Scales,G,2,15.0,0.13333333333333333
724607,46159,Alto Saxophone,Major Scales,C,0,15.0,0.0
724608,46159,Alto Saxophone,Major Scales,F,2,15.0,0.13333333333333333
724609,46159,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
724610,46159,Alto Saxophone,Major Scales,Eb,4,15.0,0.26666666666666666
724611,46159,Alto Saxophone,Major Scales,Ab,3,15.0,0.2
724612,46159,Alto Saxophone,Major Scales,Db,3,15.0,0.2
724616,46159,Alto Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
724617,46159,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
724618,46159,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
724619,46159,Alto Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
711225,46189,Percussion,Mallet Etude,"Musicality, Tempo, & Style",14,20.0,0.7
711226,46189,Percussion,Mallet Etude,Note Accuracy & Tone,6,10.0,0.6
711227,46189,Percussion,Mallet Etude,Rhythmic Accuracy,7,10.0,0.7
711228,46189,Percussion,Snare Etude,"Musicality, Tempo, & Style",12,20.0,0.6
711229,46189,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
711230,46189,Percussion,Snare Etude,Rhythmic Accuracy,6,10.0,0.6
711231,46189,Percussion,Timpani Etude,"Musicality, Tempo, & Style",10,20.0,0.5
711232,46189,Percussion,Timpani Etude,Tuning Accuracy,6,10.0,0.6
711233,46189,Percussion,Timpani Etude,Rhythmic Accuracy,6,10.0,0.6
711265,46189,Percussion,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
711269,46189,Percussion,Reading-Mallet,Note Accuracy & Tone,0,10.0,0.0
711270,46189,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,0,10.0,0.0
711271,46189,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",0,15.0,0.0
711272,46189,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
711273,46189,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,3,10.0,0.3
711274,46189,Percussion,Reading-Snare,"Musicality, Tempo, & Style",2,15.0,0.13333333333333333
742653,46214,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
742654,46214,Bari Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
742655,46214,Bari Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
742656,46214,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
742658,46214,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
742659,46214,Bari Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
742660,46214,Bari Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
742661,46214,Bari Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
742663,46214,Bari Saxophone,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
742664,46214,Bari Saxophone,Major Scales,G,0,15.0,0.0
742665,46214,Bari Saxophone,Major Scales,C,0,15.0,0.0
742666,46214,Bari Saxophone,Major Scales,F,3,15.0,0.2
742667,46214,Bari Saxophone,Major Scales,Bb,0,15.0,0.0
742668,46214,Bari Saxophone,Major Scales,Eb,4,15.0,0.26666666666666666
742669,46214,Bari Saxophone,Major Scales,Ab,0,15.0,0.0
742670,46214,Bari Saxophone,Major Scales,Db,0,15.0,0.0
742674,46214,Bari Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
742675,46214,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
742676,46214,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
742677,46214,Bari Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
737204,46215,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
737205,46215,Alto Saxophone,Lyrical Etude,Tone Quality,6,15.0,0.4
737206,46215,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
737207,46215,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
737209,46215,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
737210,46215,Alto Saxophone,Technical Etude,Tone Quality,6,15.0,0.4
737211,46215,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
737212,46215,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
737214,46215,Alto Saxophone,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
737215,46215,Alto Saxophone,Major Scales,G,0,15.0,0.0
737216,46215,Alto Saxophone,Major Scales,C,0,15.0,0.0
737217,46215,Alto Saxophone,Major Scales,F,0,15.0,0.0
737218,46215,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
737219,46215,Alto Saxophone,Major Scales,Eb,3,15.0,0.2
737220,46215,Alto Saxophone,Major Scales,Ab,0,15.0,0.0
737221,46215,Alto Saxophone,Major Scales,Db,1,15.0,0.06666666666666667
737225,46215,Alto Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
737226,46215,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
737227,46215,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
737228,46215,Alto Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
665282,46216,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
665283,46216,French Horn,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
665284,46216,French Horn,Lyrical Etude,Note Accuracy,8,10.0,0.8
665285,46216,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
665287,46216,French Horn,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
665288,46216,French Horn,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
665289,46216,French Horn,Technical Etude,Note Accuracy,4,10.0,0.4
665290,46216,French Horn,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
665312,46216,French Horn,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
665313,46216,French Horn,Major Scales,G,0,15.0,0.0
665314,46216,French Horn,Major Scales,C,0,15.0,0.0
665315,46216,French Horn,Major Scales,F,0,15.0,0.0
665316,46216,French Horn,Major Scales,Bb,2,15.0,0.13333333333333333
665317,46216,French Horn,Major Scales,Eb,0,15.0,0.0
665318,46216,French Horn,Major Scales,Ab,0,15.0,0.0
665327,46216,French Horn,Major Scales,Db,0,15.0,0.0
665322,46216,French Horn,Sight-Reading,Note Accuracy,2,10.0,0.2
665323,46216,French Horn,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
665324,46216,French Horn,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
665325,46216,French Horn,Sight-Reading,Tone Quality,1,5.0,0.2
716429,46217,Percussion,Mallet Etude,"Musicality, Tempo, & Style",15,20.0,0.75
716430,46217,Percussion,Mallet Etude,Note Accuracy & Tone,7,10.0,0.7
716431,46217,Percussion,Mallet Etude,Rhythmic Accuracy,8,10.0,0.8
716432,46217,Percussion,Snare Etude,"Musicality, Tempo, & Style",19,20.0,0.95
716433,46217,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
716434,46217,Percussion,Snare Etude,Rhythmic Accuracy,9,10.0,0.9
716435,46217,Percussion,Timpani Etude,"Musicality, Tempo, & Style",14,20.0,0.7
716436,46217,Percussion,Timpani Etude,Tuning Accuracy,9,10.0,0.9
716437,46217,Percussion,Timpani Etude,Rhythmic Accuracy,8,10.0,0.8
716438,46217,Percussion,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
716442,46217,Percussion,Reading-Mallet,Note Accuracy & Tone,7,10.0,0.7
716443,46217,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,5,10.0,0.5
716444,46217,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",2,15.0,0.13333333333333333
716445,46217,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
716446,46217,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,8,10.0,0.8
716447,46217,Percussion,Reading-Snare,"Musicality, Tempo, & Style",10,15.0,0.6666666666666666
737166,46225,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
737167,46225,Alto Saxophone,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
737168,46225,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
737169,46225,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
737171,46225,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
737172,46225,Alto Saxophone,Technical Etude,Tone Quality,6,15.0,0.4
737173,46225,Alto Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
737174,46225,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
737176,46225,Alto Saxophone,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
737177,46225,Alto Saxophone,Major Scales,G,0,15.0,0.0
737178,46225,Alto Saxophone,Major Scales,C,0,15.0,0.0
737179,46225,Alto Saxophone,Major Scales,F,2,15.0,0.13333333333333333
737180,46225,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
737181,46225,Alto Saxophone,Major Scales,Eb,2,15.0,0.13333333333333333
737182,46225,Alto Saxophone,Major Scales,Ab,0,15.0,0.0
737183,46225,Alto Saxophone,Major Scales,Db,0,15.0,0.0
737187,46225,Alto Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
737188,46225,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
737189,46225,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
737190,46225,Alto Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
690627,46260,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
690628,46260,Trumpet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
690629,46260,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
690630,46260,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
690632,46260,Trumpet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
690633,46260,Trumpet,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
690634,46260,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
690635,46260,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
690637,46260,Trumpet,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
690638,46260,Trumpet,Major Scales,G,2,15.0,0.13333333333333333
690639,46260,Trumpet,Major Scales,C,0,15.0,0.0
690640,46260,Trumpet,Major Scales,F,2,15.0,0.13333333333333333
690641,46260,Trumpet,Major Scales,Bb,0,15.0,0.0
690642,46260,Trumpet,Major Scales,Eb,0,15.0,0.0
690643,46260,Trumpet,Major Scales,Ab,1,15.0,0.06666666666666667
690644,46260,Trumpet,Major Scales,Db,0,15.0,0.0
690648,46260,Trumpet,Sight-Reading,Note Accuracy,5,10.0,0.5
690649,46260,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
690650,46260,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
690651,46260,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
710462,46269,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
710463,46269,Bb Clarinet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
710464,46269,Bb Clarinet,Lyrical Etude,Note Accuracy,1,10.0,0.1
710465,46269,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
710467,46269,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
710468,46269,Bb Clarinet,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
710469,46269,Bb Clarinet,Technical Etude,Note Accuracy,2,10.0,0.2
710470,46269,Bb Clarinet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
710472,46269,Bb Clarinet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
710473,46269,Bb Clarinet,Major Scales,G,0,15.0,0.0
710474,46269,Bb Clarinet,Major Scales,C,0,15.0,0.0
710475,46269,Bb Clarinet,Major Scales,F,0,15.0,0.0
710476,46269,Bb Clarinet,Major Scales,Bb,0,15.0,0.0
710477,46269,Bb Clarinet,Major Scales,Eb,0,15.0,0.0
710478,46269,Bb Clarinet,Major Scales,Ab,0,15.0,0.0
710479,46269,Bb Clarinet,Major Scales,Db,0,15.0,0.0
710483,46269,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
710484,46269,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
710485,46269,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
710486,46269,Bb Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
710508,46332,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
710509,46332,Bb Clarinet,Lyrical Etude,Tone Quality,12,15.0,0.8
710510,46332,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
710511,46332,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
710513,46332,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
710514,46332,Bb Clarinet,Technical Etude,Tone Quality,12,15.0,0.8
710515,46332,Bb Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
710516,46332,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
710518,46332,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
710519,46332,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
710520,46332,Bb Clarinet,Major Scales,C,4,15.0,0.26666666666666666
710521,46332,Bb Clarinet,Major Scales,F,2,15.0,0.13333333333333333
710522,46332,Bb Clarinet,Major Scales,Bb,4,15.0,0.26666666666666666
710523,46332,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
710524,46332,Bb Clarinet,Major Scales,Ab,3,15.0,0.2
710525,46332,Bb Clarinet,Major Scales,Db,0,15.0,0.0
710529,46332,Bb Clarinet,Sight-Reading,Note Accuracy,9,10.0,0.9
710530,46332,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
710531,46332,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
710532,46332,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
646228,46363,Flute,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
646229,46363,Flute,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
646230,46363,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
646231,46363,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
646233,46363,Flute,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
646234,46363,Flute,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
646235,46363,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
646236,46363,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
646238,46363,Flute,Chromatic Scale,Chromatic Scale,9,15.0,0.6
646239,46363,Flute,Major Scales,G,5,15.0,0.3333333333333333
646240,46363,Flute,Major Scales,C,0,15.0,0.0
646241,46363,Flute,Major Scales,F,5,15.0,0.3333333333333333
646242,46363,Flute,Major Scales,Bb,3,15.0,0.2
646243,46363,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
646244,46363,Flute,Major Scales,Ab,0,15.0,0.0
646245,46363,Flute,Major Scales,Db,0,15.0,0.0
646249,46363,Flute,Sight-Reading,Note Accuracy,9,10.0,0.9
646250,46363,Flute,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
646251,46363,Flute,Sight-Reading,"Musicality, Tempo, & Style",9,10.0,0.9
646252,46363,Flute,Sight-Reading,Tone Quality,4,5.0,0.8
646192,46411,Flute,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
646193,46411,Flute,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
646194,46411,Flute,Lyrical Etude,Note Accuracy,6,10.0,0.6
646195,46411,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
646197,46411,Flute,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
646198,46411,Flute,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
646199,46411,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
646200,46411,Flute,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
646202,46411,Flute,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
646203,46411,Flute,Major Scales,G,5,15.0,0.3333333333333333
646204,46411,Flute,Major Scales,C,5,15.0,0.3333333333333333
646205,46411,Flute,Major Scales,F,0,15.0,0.0
646206,46411,Flute,Major Scales,Bb,0,15.0,0.0
646207,46411,Flute,Major Scales,Eb,0,15.0,0.0
646208,46411,Flute,Major Scales,Ab,0,15.0,0.0
646209,46411,Flute,Major Scales,Db,0,15.0,0.0
646213,46411,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
646214,46411,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
646215,46411,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
646216,46411,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
710534,46412,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
710535,46412,Bb Clarinet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
710536,46412,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
710537,46412,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
710539,46412,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
710540,46412,Bb Clarinet,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
710541,46412,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
710542,46412,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
710544,46412,Bb Clarinet,Chromatic Scale,Chromatic Scale,6,15.0,0.4
710545,46412,Bb Clarinet,Major Scales,G,0,15.0,0.0
710546,46412,Bb Clarinet,Major Scales,C,0,15.0,0.0
710547,46412,Bb Clarinet,Major Scales,F,0,15.0,0.0
710548,46412,Bb Clarinet,Major Scales,Bb,0,15.0,0.0
710549,46412,Bb Clarinet,Major Scales,Eb,0,15.0,0.0
710550,46412,Bb Clarinet,Major Scales,Ab,0,15.0,0.0
710551,46412,Bb Clarinet,Major Scales,Db,0,15.0,0.0
710555,46412,Bb Clarinet,Sight-Reading,Note Accuracy,5,10.0,0.5
710556,46412,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
710557,46412,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
710558,46412,Bb Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
710580,46413,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
710581,46413,Bb Clarinet,Lyrical Etude,Tone Quality,3,15.0,0.2
710582,46413,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
710583,46413,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,1,10.0,0.1
710585,46413,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
710586,46413,Bb Clarinet,Technical Etude,Tone Quality,3,15.0,0.2
710587,46413,Bb Clarinet,Technical Etude,Note Accuracy,6,10.0,0.6
710588,46413,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
710590,46413,Bb Clarinet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
710591,46413,Bb Clarinet,Major Scales,G,0,15.0,0.0
710592,46413,Bb Clarinet,Major Scales,C,0,15.0,0.0
710593,46413,Bb Clarinet,Major Scales,F,0,15.0,0.0
710594,46413,Bb Clarinet,Major Scales,Bb,0,15.0,0.0
710595,46413,Bb Clarinet,Major Scales,Eb,0,15.0,0.0
710596,46413,Bb Clarinet,Major Scales,Ab,0,15.0,0.0
710597,46413,Bb Clarinet,Major Scales,Db,0,15.0,0.0
710601,46413,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
710602,46413,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
710603,46413,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
710604,46413,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
710637,46416,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
710638,46416,Bb Clarinet,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
710639,46416,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
710640,46416,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
710642,46416,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
710643,46416,Bb Clarinet,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
710644,46416,Bb Clarinet,Technical Etude,Note Accuracy,9,10.0,0.9
710645,46416,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
710647,46416,Bb Clarinet,Chromatic Scale,Chromatic Scale,3,15.0,0.2
710648,46416,Bb Clarinet,Major Scales,G,0,15.0,0.0
710649,46416,Bb Clarinet,Major Scales,C,0,15.0,0.0
710650,46416,Bb Clarinet,Major Scales,F,1,15.0,0.06666666666666667
710651,46416,Bb Clarinet,Major Scales,Bb,3,15.0,0.2
710652,46416,Bb Clarinet,Major Scales,Eb,1,15.0,0.06666666666666667
710653,46416,Bb Clarinet,Major Scales,Ab,0,15.0,0.0
710654,46416,Bb Clarinet,Major Scales,Db,0,15.0,0.0
710658,46416,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
710659,46416,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
710660,46416,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
710661,46416,Bb Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
735689,46418,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
735690,46418,Alto Saxophone,Lyrical Etude,Tone Quality,6,15.0,0.4
735691,46418,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
735692,46418,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
735694,46418,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
